ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_SKELETAL_MUSCLE_ADAPTATION	0.03765464539977244	2.139015191250298	21	1
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.03765464539977244	2.139015191250298	21	1
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	0.03765464539977244	2.139015191250298	21	1
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	0.03765464539977244	2.139015191250298	21	1
GOBP_OVULATION	0.03765464539977244	2.139015191250298	21	1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.037654645399772584	2.139015191250296	21	1
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.037654645399772584	2.139015191250296	21	1
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.03780175800081392	1.2271871070925895	154	3
GOBP_NEGATIVE_REGULATION_OF_BINDING	0.03780175800081403	1.2271871070925897	154	3
GOBP_ORGANELLE_LOCALIZATION	0.03850129512380705	0.8126229506178073	549	7
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.038660840499922716	0.9527652993276724	339	5
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	0.03918127229057089	1.4900565485343369	79	2
GOBP_REGULATION_OF_INSULIN_SECRETION	0.0409722435970738	1.2073555062850738	157	3
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	0.04183462863255729	0.9376388552781513	344	5
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	0.04201025763095718	2.0901724494631417	22	1
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	0.04201025763095718	2.0901724494631417	22	1
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	0.04201025763095718	2.0901724494631417	22	1
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.04201025763095718	2.0901724494631417	22	1
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	0.04201025763095718	2.0901724494631417	22	1
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	0.04201025763095718	2.0901724494631417	22	1
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	0.04201025763095718	2.0901724494631417	22	1
GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.04201025763095718	2.0901724494631417	22	1
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.04201025763095718	2.0901724494631417	22	1
GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	0.04201025763095718	2.0901724494631417	22	1
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D	0.04201025763095718	2.0901724494631417	22	1
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	0.04203984688378673	1.0433375971667938	247	4
GOBP_SENSORY_ORGAN_DEVELOPMENT	0.04223084344281386	0.7975381010979017	557	7
GOBP_RESPONSE_TO_AXON_INJURY	0.04263371076511084	1.4643086438147956	81	2
GOBP_SODIUM_ION_TRANSPORT	0.04285875302800135	1.0391776138202493	248	4
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.04368779767635551	1.0350344243442993	249	4
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.04381959066269144	0.9286677934985395	347	5
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.04382340388382247	0.5463802612051938	1676	16
GOBP_LIPID_LOCALIZATION	0.044318099735764595	0.849205909761886	452	6
GOBP_CARDIAC_CELL_DEVELOPMENT	0.044420850533999835	1.4516771203827445	82	2
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	0.044420850533999835	1.4516771203827445	82	2
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY	0.044420850533999835	1.4516771203827445	82	2
GOBP_MUSCLE_CELL_MIGRATION	0.044420850533999835	1.4516771203827445	82	2
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.04544458000717095	1.1815012561411853	161	3
GOBP_MUSCLE_HYPERTROPHY	0.04624848218099477	1.4392018563772095	83	2
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.04624848218099485	1.4392018563772089	83	2
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	0.04657441353599689	2.043599853445977	23	1
GOBP_PHASIC_SMOOTH_MUSCLE_CONTRACTION	0.04657441353599689	2.043599853445977	23	1
GOBP_PROTEIN_DEGLYCOSYLATION	0.04657441353599689	2.043599853445977	23	1
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.04657441353599689	2.043599853445977	23	1
GOCC_GLYCOPROTEIN_COMPLEX	0.04657441353599689	2.043599853445977	23	1
GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	0.04657441353599689	2.043599853445977	23	1
GOBP_CAMP_METABOLIC_PROCESS	0.04657441353599689	2.043599853445977	23	1
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.04657441353599689	2.043599853445977	23	1
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	0.04657441353599689	2.043599853445977	23	1
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.04657441353599689	2.043599853445977	23	1
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.04657441353599689	2.043599853445977	23	1
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE	0.04657441353599689	2.043599853445977	23	1
GOBP_NEGATIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.04657441353599689	2.043599853445977	23	1
GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS	0.04657441353599689	2.043599853445977	23	1
GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	0.046574413535996964	2.0435998534459765	23	1
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.046574413535996964	2.0435998534459765	23	1
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	0.046574413535996964	2.0435998534459765	23	1
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.046574413535996964	2.0435998534459765	23	1
GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS	0.046574413535996964	2.0435998534459765	23	1
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	0.04660667590777045	1.1751391250539953	162	3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	0.048116492724307	1.4268790169963483	84	2
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	0.048116492724307	1.4268790169963483	84	2
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	0.04811649272430711	1.4268790169963481	84	2
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	0.048116492724307125	1.4268790169963474	84	2
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	0.04811649272430717	1.4268790169963477	84	2
GOCC_CHROMOSOME	0.04992719187418905	-0.9993446909769044	1730	4
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.05002475259982503	1.4147049068925772	85	2
GOBP_RESPONSE_TO_DOPAMINE	0.05002475259982518	1.414704906892577	85	2
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	0.050199072409119805	1.156288089528195	165	3
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	0.050512656008885076	0.7213180575266425	688	8
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	0.050688711746293344	1.0024774104305207	257	4
GOBP_PEROXISOMAL_TRANSPORT	0.05133883336964537	1.9990955077280346	24	1
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.051338833369645405	1.9990955077280341	24	1
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.051338833369645405	1.9990955077280343	24	1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	0.051338833369645405	1.9990955077280343	24	1
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	0.051338833369645405	1.9990955077280343	24	1
GOBP_REGULATION_OF_DENDRITE_EXTENSION	0.051338833369645405	1.9990955077280343	24	1
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	0.051338833369645405	1.9990955077280343	24	1
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	0.051338833369645405	1.9990955077280341	24	1
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	0.051338833369645405	1.9990955077280343	24	1
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	0.051338833369645405	1.9990955077280343	24	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	0.051338833369645405	1.9990955077280341	24	1
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE	0.051338833369645405	1.9990955077280343	24	1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.0514319845050017	1.150081250837663	166	3
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.05154260060947444	0.5422504736765016	1571	15
GOBP_REGULATION_OF_LIPASE_ACTIVITY	0.05197311625158208	1.4026759634917743	86	2
GOBP_VASCULATURE_DEVELOPMENT	0.05198410771998613	0.7167525840821752	691	8
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	0.052377936749260876	0.8935396315290041	359	5
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	0.05254230419953887	0.9944968917403917	259	4
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	0.052682650833162106	1.1439120478977707	167	3
GOBP_PEPTIDYL_TYROSINE_MODIFICATION	0.05313650230462428	0.8906652377540537	360	5
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	0.05344710209271737	0.615966088272259	1059	11
GOBP_CELL_GROWTH	0.05410668011462383	0.8130991076318757	468	6
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	0.055313874559943965	0.6380221334151083	939	10
GOCC_PLATELET_ALPHA_GRANULE	0.055989496193366954	1.3790399530242465	88	2
GOBP_MIRNA_METABOLIC_PROCESS	0.05598949619336713	1.3790399530242463	88	2
GOBP_STEM_CELL_DEVELOPMENT	0.05598949619336713	1.3790399530242463	88	2
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	0.056295192735519854	1.9564833073969885	25	1
GOBP_NUCLEOSIDE_CATABOLIC_PROCESS	0.056295192735519854	1.9564833073969885	25	1
GOBP_REGULATION_OF_PROTEIN_SUMOYLATION	0.056295192735519854	1.9564833073969885	25	1
GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	0.056295192735519854	1.9564833073969885	25	1
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	0.05629519273551989	1.9564833073969883	25	1
GOBP_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.05629519273551989	1.9564833073969883	25	1
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT	0.05629519273551989	1.9564833073969883	25	1
GOBP_POLYOL_CATABOLIC_PROCESS	0.05629519273551989	1.9564833073969883	25	1
GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.05629519273551989	1.9564833073969883	25	1
GOBP_POSITIVE_REGULATION_OF_HEART_RATE	0.05629519273551989	1.9564833073969883	25	1
GOBP_GLUTAMATE_SECRETION	0.05629519273551992	1.9564833073969883	25	1
GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS	0.05629519273551992	1.956483307396988	25	1
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.05629519273551992	1.9564833073969883	25	1
GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	0.05629519273551992	1.9564833073969883	25	1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	0.05629519273551992	1.9564833073969883	25	1
GOBP_RESPONSE_TO_CHOLESTEROL	0.05629519273551992	1.9564833073969885	25	1
GOBP_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.05629519273551992	1.9564833073969883	25	1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	0.05629519273551992	1.9564833073969883	25	1
GOBP_RESPONSE_TO_LITHIUM_ION	0.05629519273551997	1.956483307396988	25	1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	0.05629519273551997	1.956483307396988	25	1
GOBP_CELL_CYCLE	0.05679419736218816	-0.9709835874379567	1686	4
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	0.058057146623635675	1.3674263699193268	89	2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.058354087858078545	0.9709205747762608	265	4
GOBP_TAXIS	0.05843576418303993	0.7428044594596238	587	7
GOCC_MEMBRANE_COAT	0.06016417023662262	1.355944910608026	90	2
GOBP_CELL_MATURATION	0.060560072155585995	1.1076621241880313	173	3
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	0.060560072155585995	1.1076621241880313	173	3
GOBP_COLLATERAL_SPROUTING	0.0614351839093364	1.9156087241990698	26	1
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	0.0614351839093364	1.9156087241990696	26	1
GOBP_REGULATION_OF_TELOMERE_CAPPING	0.0614351839093364	1.9156087241990696	26	1
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	0.0614351839093364	1.9156087241990696	26	1
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	0.0614351839093364	1.9156087241990696	26	1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	0.0614351839093364	1.9156087241990696	26	1
GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE	0.0614351839093364	1.9156087241990698	26	1
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	0.0614351839093364	1.9156087241990696	26	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	0.0614351839093364	1.9156087241990696	26	1
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	0.0614351839093364	1.9156087241990696	26	1
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	0.0614351839093364	1.9156087241990696	26	1
GOBP_NEURONAL_ACTION_POTENTIAL	0.06143518390933645	1.9156087241990696	26	1
GOBP_INTERFERON_ALPHA_PRODUCTION	0.06143518390933652	1.9156087241990687	26	1
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION	0.06143518390933652	1.9156087241990687	26	1
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	0.061435183909336735	1.915608724199067	26	1
GOBP_POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	0.06143518390933681	1.9156087241990667	26	1
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.06231035010559899	1.3445925890822783	91	2
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.06232192940332385	0.7868105430309521	480	6
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	0.06332821388729194	1.0958600904663915	175	3
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.06348699757444272	0.9516783830059816	270	4
GOCC_CELL_SURFACE	0.06378265297881988	0.6474510013028328	834	9
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	0.06449545668621642	1.3333665194279165	92	2
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	0.06449545668621642	1.3333665194279165	92	2
GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	0.06449545668621642	1.3333665194279165	92	2
GOBP_TEMPERATURE_HOMEOSTASIS	0.06473895562306395	1.0900099715895273	176	3
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.06473895562306395	1.0900099715895273	176	3
GOBP_RESPONSE_TO_SALT	0.06537185407027872	0.8484769162073746	375	5
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	0.06594550417156057	0.7216756625680785	599	7
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.06616746384646317	1.084193262870965	177	3
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE	0.06671924834634815	1.3222639114003774	93	2
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.06671924834634815	1.3222639114003774	93	2
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.06671924834634815	1.3222639114003774	93	2
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	0.06675056564962276	1.8763354196023987	27	1
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.06675056564962276	1.8763354196023987	27	1
GOBP_RECEPTOR_CATABOLIC_PROCESS	0.06675056564962276	1.8763354196023987	27	1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	0.06675056564962276	1.8763354196023987	27	1
GOBP_SYNAPTIC_MEMBRANE_ADHESION	0.06675056564962285	1.8763354196023978	27	1
GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.06675056564962285	1.8763354196023978	27	1
GOBP_OOCYTE_MATURATION	0.06675056564962285	1.8763354196023978	27	1
GOBP_RESPONSE_TO_SALT_STRESS	0.06675056564962285	1.8763354196023978	27	1
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	0.06675056564962292	1.8763354196023982	27	1
GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	0.06675056564962292	1.8763354196023982	27	1
GOBP_ATP_METABOLIC_PROCESS	0.06761372467265954	1.0784095813505918	178	3
GOBP_MUSCLE_CELL_DEVELOPMENT	0.0676137246726598	1.0784095813505914	178	3
GOBP_INTRACELLULAR_TRANSPORT	0.06764265999079587	0.5241310232442837	1485	14
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	0.06791797610385507	0.7164582594283938	602	7
GOBP_CELL_CYCLE_PROCESS	0.06843701267949773	-1.301139352641274	1184	2
GOBP_DICARBOXYLIC_ACID_TRANSPORT	0.0689814718857073	1.311282066242214	94	2
GOCC_CELL_CELL_JUNCTION	0.06898930071199913	0.7675163364579134	489	6
GOBP_EPITHELIUM_DEVELOPMENT	0.06959868475375268	-1.295714355690972	1178	2
GOBP_LIPID_MODIFICATION	0.07055943557741003	1.0669398006475888	180	3
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	0.07111898447688335	0.9253299709970624	277	4
GOBP_RESPONSE_TO_ALKALOID	0.07128186304501138	1.300418372726721	95	2
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	0.0712818630450115	1.300418372726721	95	2
GOBP_DEVELOPMENTAL_GROWTH	0.0712910107973808	0.7078188968376836	607	7
GOBP_REGULATION_OF_BLOOD_PRESSURE	0.07205884497609552	1.061252967687436	181	3
GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING	0.07223320334134697	1.8385424974101652	28	1
GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS	0.07223320334134704	1.8385424974101643	28	1
GOBP_RESPONSE_TO_MORPHINE	0.07223320334134704	1.8385424974101643	28	1
GOBP_ZINC_ION_TRANSPORT	0.07223320334134704	1.8385424974101643	28	1
GOBP_EXPLORATION_BEHAVIOR	0.07223320334134709	1.838542497410164	28	1
GOBP_SPERM_CAPACITATION	0.07223320334134709	1.838542497410164	28	1
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.07223320334134709	1.838542497410164	28	1
GOCC_NEURONAL_DENSE_CORE_VESICLE	0.07223320334134709	1.838542497410164	28	1
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	0.07223320334134709	1.838542497410164	28	1
GOBP_RESPONSE_TO_THYROID_HORMONE	0.07223320334134709	1.838542497410164	28	1
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.07223320334134709	1.838542497410164	28	1
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.07223320334134709	1.838542497410164	28	1
GOBP_MANNOSYLATION	0.07223320334134709	1.838542497410164	28	1
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	0.07225189375341733	0.9216203733526673	278	4
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.0727854341479536	0.49962567919204	1633	15
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	0.07571468131028432	0.9105710971907828	281	4
GOCC_BASAL_PART_OF_CELL	0.07571468131028444	0.9105710971907824	281	4
GOBP_SENSORY_SYSTEM_DEVELOPMENT	0.07633697573014754	0.8159163642242115	387	5
GOBP_RELAXATION_OF_MUSCLE	0.07787510103306391	1.8021222562636001	29	1
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.07787510103306404	1.8021222562636	29	1
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	0.07787510103306414	1.8021222562635997	29	1
GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT	0.07787510103306414	1.8021222562635997	29	1
GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	0.07787510103306414	1.8021222562635997	29	1
GOBP_RESPONSE_TO_GONADOTROPIN	0.07787510103306419	1.8021222562635995	29	1
GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	0.07787510103306419	1.8021222562635995	29	1
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	0.07787510103306419	1.8021222562635995	29	1
GOBP_THYROID_GLAND_DEVELOPMENT	0.07787510103306419	1.8021222562635995	29	1
GOBP_REGULATION_OF_AEROBIC_RESPIRATION	0.07787510103306419	1.8021222562635995	29	1
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	0.07811548920394731	0.561754337809613	1114	11
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	0.07840924415821629	1.2685113254635056	98	2
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.07926351555804452	-1.2532414374040146	1132	2
GOBP_GROWTH	0.08002928624569408	0.6113098306921358	863	9
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.08085945924545762	1.2580957498725067	99	2
GOCC_RECEPTOR_COMPLEX	0.0822177118221235	0.8000100036148162	393	5
GOBP_MAPK_CASCADE	0.08301140554407045	0.6391259669729615	744	8
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	0.08366842668530441	1.7669783367100584	30	1
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	0.08366842668530441	1.7669783367100584	30	1
GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.08366842668530441	1.7669783367100584	30	1
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.08366842668530451	1.7669783367100582	30	1
GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	0.08366842668530451	1.7669783367100582	30	1
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	0.08366842668530451	1.7669783367100582	30	1
GOBP_L_GLUTAMATE_IMPORT	0.08366842668530451	1.7669783367100582	30	1
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.08366842668530451	1.7669783367100582	30	1
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	0.08366842668530451	1.7669783367100582	30	1
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	0.08366842668530451	1.7669783367100582	30	1
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.08366842668530451	1.7669783367100582	30	1
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	0.08366842668530458	1.766978336710058	30	1
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	0.08366842668530458	1.766978336710058	30	1
GOBP_RESPONSE_TO_STEROL	0.08366842668530458	1.766978336710058	30	1
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	0.08366842668530458	1.766978336710058	30	1
GOBP_FACE_MORPHOGENESIS	0.08366842668530458	1.766978336710058	30	1
GOBP_REGULATION_OF_CELL_GROWTH	0.08525822863864346	0.7921469296559625	396	5
GOBP_REGULATION_OF_PH	0.08586966141485194	1.2375812927697651	101	2
GOBP_PROTEIN_HOMOOLIGOMERIZATION	0.08634504785568355	1.0114506374276901	190	3
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	0.08634504785568355	1.0114506374276901	190	3
GOCC_BRUSH_BORDER	0.08842899964666617	1.227478159999588	102	2
GOCC_EARLY_ENDOSOME	0.08941635094891498	0.7817542130216816	400	5
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	0.08960553174194338	1.7330241825252237	31	1
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.08960553174194344	1.7330241825252235	31	1
GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS	0.08960553174194345	1.7330241825252233	31	1
GOBP_CELL_VOLUME_HOMEOSTASIS	0.08960553174194345	1.7330241825252233	31	1
GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.0896055317419436	1.733024182525223	31	1
GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	0.0896055317419436	1.733024182525223	31	1
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.0896055317419436	1.733024182525223	31	1
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	0.0896055317419436	1.733024182525223	31	1
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	0.0896055317419436	1.733024182525223	31	1
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	0.0896055317419436	1.733024182525223	31	1
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	0.0896055317419436	1.733024182525223	31	1
GOCC_CATENIN_COMPLEX	0.08960553174194365	1.7330241825252226	31	1
