ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.36601237241553364	0.9169775995206362	44	1
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	0.36601237241553364	0.9169775995206362	44	1
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	0.36601237241553364	0.9169775995206362	44	1
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	0.36601237241553364	0.9169775995206362	44	1
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.36601237241553375	0.9169775995206361	44	1
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.36601237241553386	0.916977599520636	44	1
GOBP_INTERMEMBRANE_LIPID_TRANSFER	0.36601237241553386	0.9169775995206358	44	1
GOBP_CENTRIOLE_ASSEMBLY	0.36601237241553386	0.9169775995206361	44	1
GOBP_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.36601237241553386	0.916977599520636	44	1
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.36601237241553397	0.916977599520636	44	1
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	0.36601237241553397	0.916977599520636	44	1
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE	0.3665524705377793	0.4599701892201528	277	4
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	0.3681650177321222	0.5280975194150201	194	3
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	0.3694388925168298	-0.9018013129633898	263	1
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.37150421547194123	-0.8979237820223176	262	1
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.37294962561009604	0.5228223400536219	195	3
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	0.3732132001697165	0.2580672629619394	1108	13
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.37507552206667183	-0.4499675212219159	668	4
GOCC_RIBONUCLEOPROTEIN_GRANULE	0.3756799622042395	-0.8901245759587921	260	1
GOBP_NEURON_MATURATION	0.378058623956802	0.8939352620697262	45	1
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.3780586239568021	0.8939352620697262	45	1
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.3780586239568021	0.8939352620697261	45	1
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.3780586239568021	0.8939352620697262	45	1
GOBP_RHYTHMIC_BEHAVIOR	0.3780586239568021	0.8939352620697261	45	1
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	0.3780586239568021	0.8939352620697261	45	1
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT	0.3780586239568021	0.8939352620697262	45	1
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	0.3780586239568021	0.8939352620697261	45	1
GOBP_FEAR_RESPONSE	0.3780586239568021	0.8939352620697261	45	1
GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING	0.37805862395680223	0.893935262069726	45	1
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	0.37805862395680223	0.893935262069726	45	1
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.37805862395680223	0.893935262069726	45	1
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.37805862395680245	0.8939352620697257	45	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.37805862395680245	0.8939352620697258	45	1
GOBP_MAMMARY_GLAND_MORPHOGENESIS	0.37805862395680245	0.8939352620697258	45	1
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	0.37805862395680245	0.8939352620697257	45	1
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.37805862395680245	0.8939352620697257	45	1
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.3781835090936774	0.44888070374764005	280	4
GOCC_NUCLEAR_ENVELOPE	0.37902981611746	0.3677787597750001	456	6
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.38106015899785595	0.6282806553243513	117	2
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	0.38106015899785606	0.6282806553243512	117	2
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	0.3810601589978566	0.6282806553243508	117	2
GOBP_MEIOTIC_CELL_CYCLE	0.3820583859125162	-0.8783136894861328	257	1
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	0.3820828659773262	0.4452105859117317	281	4
GOBP_MUSCLE_CELL_PROLIFERATION	0.3825601443369344	0.5123530737548104	197	3
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	0.3859930483213765	0.4415534981827345	282	4
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.38638883440657623	-0.8703636801249971	255	1
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.38766337947847473	0.6195695717175158	118	2
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.38766337947847507	0.6195695717175153	118	2
GOBP_RESPONSE_TO_BACTERIUM	0.38776323300404436	0.31444266343842664	642	8
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.3885779367772073	-0.8663654901635213	254	1
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	0.3900767190685076	0.871409584201437	46	1
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	0.3900767190685076	0.871409584201437	46	1
GOBP_NEGATIVE_CHEMOTAXIS	0.3900767190685076	0.8714095842014371	46	1
GOBP_INTRACELLULAR_LIPID_TRANSPORT	0.3900767190685078	0.871409584201437	46	1
GOCC_SPERM_MIDPIECE	0.39007671906850794	0.8714095842014367	46	1
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.39007671906850794	0.8714095842014368	46	1
GOCC_MYELIN_SHEATH	0.39007671906850794	0.8714095842014368	46	1
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.39007671906850794	0.8714095842014368	46	1
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	0.39007671906850794	0.8714095842014367	46	1
GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.39007671906850794	0.8714095842014367	46	1
GOCC_EUCHROMATIN	0.39007671906850794	0.8714095842014367	46	1
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.39007671906850794	0.8714095842014367	46	1
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	0.39007671906850816	0.8714095842014365	46	1
GOBP_AXON_DEVELOPMENT	0.39086510249564477	0.3587132084142595	460	6
GOBP_ORGANELLE_FISSION	0.3938427588797736	0.3564589961972496	461	6
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.39427991963364706	0.6109328043510368	119	2
GOBP_STEROL_TRANSPORT	0.39427991963364706	0.6109328043510368	119	2
GOBP_APOPTOTIC_PROCESS	0.3960500859945715	0.20260025736710657	1808	20
GOBP_CIRCADIAN_RHYTHM	0.39707308350422454	0.49684776392379876	200	3
GOBP_CELLULAR_RESPONSE_TO_SALT	0.39707308350422466	0.4968477639237986	200	3
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.39963926054330545	0.22201789080273365	1415	16
GOBP_RESPONSE_TO_ACID_CHEMICAL	0.40090874936592225	0.6023690881963908	120	2
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.4019350336787898	0.4917312095775367	201	3
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.4020615440712523	0.8493778526761209	47	1
GOBP_SISTER_CHROMATID_COHESION	0.4020615440712523	0.8493778526761209	47	1
GOCC_TERMINAL_BOUTON	0.4020615440712523	0.8493778526761209	47	1
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.4020615440712523	0.8493778526761209	47	1
GOBP_RESPONSE_TO_ANTIBIOTIC	0.4020615440712523	0.8493778526761209	47	1
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.4020615440712526	0.8493778526761206	47	1
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	0.4020615440712527	0.8493778526761205	47	1
GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	0.4020615440712527	0.8493778526761205	47	1
GOBP_PHAGOCYTOSIS_ENGULFMENT	0.4020615440712527	0.8493778526761205	47	1
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.4043611811077641	-0.8379337355323987	247	1
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.4058262393591181	0.3474902107026685	465	6
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.4075488580554265	0.5938771902518247	121	2
GOBP_FEMALE_SEX_DIFFERENTIATION	0.40754885805542673	0.5938771902518245	121	2
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.4075488580554272	0.5938771902518243	121	2
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.4075488580554274	0.593877190251824	121	2
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	0.4091725348692623	0.37692701379393617	376	5
GOBP_LYMPHOCYTE_ACTIVATION	0.4103062798902928	0.2834027428324073	745	9
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	0.4136500966677059	0.4163109899196382	289	4
GOBP_MOTILE_CILIUM_ASSEMBLY	0.4140083675007622	0.8278188198580092	48	1
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	0.4140083675007622	0.8278188198580092	48	1
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	0.4140083675007622	0.8278188198580092	48	1
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	0.4140083675007623	0.8278188198580091	48	1
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	0.41400836750076253	0.8278188198580089	48	1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	0.41400836750076253	0.827818819858009	48	1
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	0.41400836750076253	0.8278188198580089	48	1
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	0.41400836750076253	0.8278188198580089	48	1
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.41400836750076264	0.8278188198580086	48	1
GOBP_BODY_MORPHOGENESIS	0.41400836750076264	0.8278188198580086	48	1
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.4141992544502002	0.5854559084703509	122	2
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.41658826776916935	0.47653355802683794	204	3
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	0.4165882677691696	0.47653355802683783	204	3
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	0.41658826776917013	0.47653355802683744	204	3
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.4172972549273597	0.23504308852253716	1132	13
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.4176394679340223	0.4127548562518661	290	4
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	0.42149384441555926	0.4715175049493136	205	3
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	0.42343358687995003	-0.8044458421985066	239	1
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.42564495093018484	0.40567917211411963	292	4
GOCC_AUTOPHAGOSOME_MEMBRANE	0.4259128157837734	0.8067125802721288	49	1
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	0.4259128157837737	0.806712580272128	49	1
GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.4259128157837737	0.806712580272128	49	1
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.4259128157837737	0.806712580272128	49	1
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II	0.4259128157837738	0.8067125802721278	49	1
GOCC_PRECATALYTIC_SPLICEOSOME	0.4259128157837738	0.8067125802721277	49	1
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	0.4259128157837738	0.8067125802721278	49	1
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	0.4259128157837738	0.8067125802721279	49	1
GOBP_GLIAL_CELL_PROLIFERATION	0.42591281578377427	0.8067125802721276	49	1
GOBP_RESPONSE_TO_AMYLOID_BETA	0.42591281578377427	0.8067125802721274	49	1
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	0.42591281578377427	0.8067125802721276	49	1
GOBP_CARBOHYDRATE_METABOLIC_PROCESS	0.4263463238093823	0.3086844915968718	564	7
GOBP_GLAND_MORPHOGENESIS	0.42752704144718745	0.5688205338592701	124	2
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.42752704144718834	0.5688205338592691	124	2
GOCC_9PLUS0_NON_MOTILE_CILIUM	0.42752704144718834	0.5688205338592691	124	2
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.42838333700643794	-0.7959002442713596	237	1
GOCC_UBIQUITIN_LIGASE_COMPLEX	0.4296606598957531	0.40215945243193285	293	4
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.43088640196955486	-0.7916005930206402	236	1
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.4313344457600239	0.46155867252367094	207	3
GOBP_PROTEIN_POLYUBIQUITINATION	0.43340849634692025	-0.787282836712094	235	1
GOBP_MACROMOLECULE_DEACYLATION	0.43420254523705504	0.5606041826705981	125	2
GOBP_ERBB_SIGNALING_PATHWAY	0.43420254523705526	0.560604182670598	125	2
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	0.4342025452370558	0.5606041826705978	125	2
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.43420254523705604	0.5606041826705973	125	2
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.43626871496621233	0.4566154149816482	208	3
GOBP_GLIAL_CELL_ACTIVATION	0.43777085042100206	0.7860404598901415	50	1
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.43777085042100206	0.7860404598901416	50	1
GOCC_PHOSPHATASE_COMPLEX	0.43777085042100206	0.7860404598901414	50	1
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	0.43777085042100206	0.7860404598901414	50	1
GOBP_REGULATION_OF_CENTROSOME_CYCLE	0.4377708504210023	0.7860404598901413	50	1
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	0.4377708504210024	0.7860404598901412	50	1
GOCC_INTERCALATED_DISC	0.4377708504210024	0.7860404598901412	50	1
GOBP_RECEPTOR_CLUSTERING	0.4377708504210024	0.7860404598901412	50	1
GOBP_CELLULAR_DEFENSE_RESPONSE	0.4377708504210024	0.7860404598901412	50	1
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	0.4377708504210024	0.786040459890141	50	1
GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON	0.4385104936451337	-0.7785923865168409	233	1
GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	0.4393452669347231	0.3232135008302661	476	6
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.4406023838217802	0.28071081301275325	663	8
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	0.44088456281253907	0.5524539290750163	126	2
GOBP_RHYTHMIC_PROCESS	0.44175725593128223	0.39167178597582897	296	4
GOBP_HUMORAL_IMMUNE_RESPONSE	0.44369078965797026	-0.769827628654923	231	1
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.4436907896579705	-0.7698276286549226	231	1
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	0.44419755573983366	-0.5456000277769134	369	2
GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.44518589783751716	-0.3475253458536359	755	5
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.44552243974760286	0.3188591310511168	478	6
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.44757219772989365	0.5443687112010434	127	2
GOBP_RESPONSE_TO_COLD	0.44957874659254504	0.7657849166018816	51	1
GOBP_INTERFERON_BETA_PRODUCTION	0.44957874659254504	0.7657849166018816	51	1
GOBP_T_CELL_SELECTION	0.44957874659254504	0.7657849166018816	51	1
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	0.44957874659254504	0.7657849166018816	51	1
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	0.44957874659254515	0.7657849166018815	51	1
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.44957874659254526	0.7657849166018814	51	1
GOBP_VIRAL_TRANSCRIPTION	0.4495787465925454	0.7657849166018813	51	1
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	0.4495787465925454	0.7657849166018813	51	1
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	0.4495787465925454	0.7657849166018813	51	1
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.4495787465925455	0.7657849166018812	51	1
GOBP_REGULATION_OF_HEMOPOIESIS	0.45061713934774117	0.344448891220067	388	5
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.45112293199049847	0.44192748064551923	211	3
GOBP_HEMOSTASIS	0.45161132011550065	-0.7565383158766105	228	1
GOCC_GOLGI_APPARATUS	0.4527168964761342	0.1925933159732291	1546	17
GOBP_SPECIFICATION_OF_SYMMETRY	0.4542645720345525	0.5363474925611114	128	2
GOBP_ENDOTHELIUM_DEVELOPMENT	0.4542645720345527	0.5363474925611111	128	2
GOBP_RNA_PROCESSING	0.4576487910477388	-0.30956944495958066	872	6
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	0.4579475491429269	0.31020406956039165	482	6
GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.46078663265947506	-0.5259661198315994	362	2
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	0.46096082608498645	0.5283892612488945	129	2
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.4610680830888989	0.3080513773884405	483	6
GOBP_OVULATION_CYCLE_PROCESS	0.46133307310359795	0.7459294505431744	52	1
GOBP_OOCYTE_DIFFERENTIATION	0.4613330731035983	0.7459294505431737	52	1
GOBP_ALCOHOL_CATABOLIC_PROCESS	0.4613330731035983	0.7459294505431737	52	1
GOBP_REGULATION_OF_GLUCOSE_IMPORT	0.4613330731035983	0.7459294505431738	52	1
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	0.4613330731035985	0.7459294505431735	52	1
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	0.4613330731035985	0.7459294505431735	52	1
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.4613330731035987	0.7459294505431734	52	1
GOBP_DETECTION_OF_VISIBLE_LIGHT	0.4613330731035987	0.7459294505431733	52	1
GOBP_NUCLEOSIDE_METABOLIC_PROCESS	0.4613330731035987	0.7459294505431734	52	1
GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	0.4613330731035987	0.7459294505431734	52	1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.4613330731035987	0.7459294505431734	52	1
GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.4613330731035987	0.7459294505431734	52	1
GOBP_FAT_CELL_DIFFERENTIATION	0.46246029713129744	-0.7385467478983524	224	1
GOBP_PHAGOCYTOSIS	0.4680119133103845	-0.7294310340399242	222	1
GOBP_RESPONSE_TO_PEPTIDE	0.46814329606705496	-0.42377589399865623	490	3
GOCC_RECEPTOR_COMPLEX	0.4681764204585849	0.3312095862022431	393	5
GOCC_NUCLEAR_SPECK	0.4681764204585849	0.33120958620224317	393	5
GOBP_MYELOID_CELL_DIFFERENTIATION	0.46817642045858543	0.33120958620224294	393	5
GOBP_REGULATION_OF_CELL_ACTIVATION	0.46918260777789134	-0.3672691197949186	617	4
GOBP_INFLAMMATORY_RESPONSE	0.4700109114946177	0.24862794951393954	770	9
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.4708202198553817	-0.724842561181041	221	1
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.4710349288749006	0.42266613422991733	215	3
GOCC_VESICLE_MEMBRANE	0.47121159373015187	0.2087594365427403	1160	13
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	0.471298409039309	0.23586975241561967	867	10
GOBP_IRON_ION_TRANSPORT	0.4730306735912194	0.7264585231314603	53	1
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.47303067359121964	0.7264585231314601	53	1
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.47303067359121964	0.7264585231314601	53	1
GOBP_RESPONSE_TO_DSRNA	0.47303067359121964	0.7264585231314602	53	1
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.47303067359121964	0.7264585231314602	53	1
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.47303067359121964	0.7264585231314601	53	1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	0.47303067359121964	0.7264585231314602	53	1
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	0.47304382974917414	-0.511711327757221	357	2
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE	0.4743616253192736	0.5126578312913868	131	2
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	0.4743616253192736	0.5126578312913869	131	2
GOCC_ACROSOMAL_VESICLE	0.47436162531927384	0.5126578312913866	131	2
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	0.47436162531927384	0.5126578312913864	131	2
GOBP_ODONTOGENESIS	0.4743616253192743	0.5126578312913863	131	2
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.4748355679521804	-0.4174344321549348	487	3
GOBP_MUSCLE_TISSUE_DEVELOPMENT	0.4752426071171748	0.3259605846142387	395	5
GOCC_SUPRAMOLECULAR_POLYMER	0.4753634751909246	0.22348916747936912	966	11
GOBP_REGULATION_OF_CHEMOTAXIS	0.4760295488091665	0.4179069482315308	216	3
GOBP_REGULATION_OF_CELL_DEATH	0.47630462767996895	0.18267591720244364	1560	17
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.47650287962531135	-0.7156034507583604	219	1
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.4765028796253118	-0.7156034507583597	219	1
GOBP_RESPONSE_TO_OXYGEN_LEVELS	0.47844617313585946	0.36083351187425583	305	4
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	0.47844617313586	0.36083351187425555	305	4
GOCC_CELL_CELL_JUNCTION	0.4799046428155057	0.2952268201576994	489	6
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.4799206432947407	0.21239773423027833	1066	12
GOBP_OSTEOBLAST_DIFFERENTIATION	0.48103011997343303	0.41316980111762375	217	3
GOBP_INTRACELLULAR_PH_REDUCTION	0.4846686489162346	0.7073574838137742	54	1
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.48519520707708663	-0.7015864971222074	216	1
GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	0.48519520707708685	-0.7015864971222072	216	1
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.4877680774671772	0.4971667891365152	133	2
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0.4881384157221197	-0.6968711833741115	215	1
GOBP_EAR_DEVELOPMENT	0.4881384157221198	-0.6968711833741114	215	1
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.4881384157221199	-0.6968711833741112	215	1
GOBP_IMMUNE_EFFECTOR_PROCESS	0.49001468853211627	-0.3502769554853394	607	4
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.4908142669454698	-0.40248754588337404	480	3
GOCC_OUTER_MEMBRANE	0.49110487975657324	-0.6921340362602031	214	1
GOBP_RESPONSE_TO_GROWTH_FACTOR	0.49292560581458456	0.2495411180295156	683	8
GOCC_EARLY_ENDOSOME	0.4930058384087944	0.31295250295227744	400	5
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.49409482638036273	-0.6873748502618195	213	1
GOBP_MITOTIC_CELL_CYCLE	0.49442101594590215	0.2237166350380907	877	10
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.49516068312550177	0.17494105227363566	1571	17
GOBP_ENDOSOMAL_TRANSPORT	0.4960641332562544	0.399088552148525	220	3
GOBP_MRNA_CATABOLIC_PROCESS	0.49606413325625454	0.3990885521485249	220	3
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.4962443406678163	0.6886125036619641	55	1
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	0.4962443406678163	0.6886125036619641	55	1
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE	0.4962443406678163	0.688612503661964	55	1
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	0.4962443406678163	0.6886125036619641	55	1
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	0.49624434066781653	0.6886125036619638	55	1
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	0.49624434066781653	0.6886125036619639	55	1
GOCC_VESICLE_TETHERING_COMPLEX	0.49624434066781653	0.6886125036619638	55	1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.49624434066781653	0.6886125036619638	55	1
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	0.49624434066781664	0.6886125036619637	55	1
