ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_TELOMERE_MAINTENANCE	0.5045783661823147	0.6745782446897775	145	1
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.5045783661823147	0.6745782446897773	145	1
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.5045783661823147	0.6745782446897775	145	1
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	0.5045783661823151	0.674578244689777	145	1
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	0.5062798445246877	-0.6702103326579133	542	1
GOCC_GOLGI_APPARATUS	0.5087486854874376	-0.34101398743387373	1546	4
GOBP_APOPTOTIC_PROCESS	0.5123257795323739	0.24714938792920385	1808	8
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.513379356585332	0.6606793259364331	147	1
GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.5133793565853326	0.6606793259364326	147	1
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	0.5152553881877282	0.38521646583183233	584	3
GOBP_REGULATION_OF_CELL_DEATH	0.5174463164263913	0.2588755232720171	1560	7
GOBP_RESPONSE_TO_UV	0.5177648761033682	0.6538005583737407	148	1
GOBP_RESPONSE_TO_CALCIUM_ION	0.5177648761033682	0.653800558373741	148	1
GOBP_GOLGI_ORGANIZATION	0.5177648761033684	0.6538005583737406	148	1
GOBP_TUBE_MORPHOGENESIS	0.5203064883053117	0.3321238811587711	823	4
GOBP_TAXIS	0.5210606592584708	0.3799040996038452	587	3
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.5221186992213689	0.46068106389332464	360	2
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	0.5221186992213696	0.4606810638933239	360	2
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	0.5221402651839402	0.6469680661078214	149	1
GOBP_NEPHRON_DEVELOPMENT	0.526505418793685	0.640181225857394	150	1
GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.5272539643430754	0.45500321546877925	362	2
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.5299053441676995	-0.6334345760643781	523	1
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	0.5308772398883213	0.29183120213812486	1073	5
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	0.5321107072975999	-0.4489618975844109	867	2
GOBP_EPIDERMIS_DEVELOPMENT	0.5323869490756488	0.44935622030989664	364	2
GOBP_MONOATOMIC_ION_HOMEOSTASIS	0.5326845616814246	0.3693581861392604	593	3
GOCC_NEURON_TO_NEURON_SYNAPSE	0.5349524937761502	0.4465441862003563	365	2
GOBP_REGULATION_OF_MACROAUTOPHAGY	0.5395384735037254	0.6200885700151069	153	1
GOBP_NEGATIVE_REGULATION_OF_BINDING	0.543861710276286	0.6134783502427369	154	1
GOBP_RESPONSE_TO_NUTRIENT	0.5438617102762862	0.6134783502427369	154	1
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	0.5438617102762864	0.6134783502427363	154	1
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	0.5438617102762864	0.6134783502427366	154	1
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	0.5438617102762866	0.6134783502427362	154	1
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	0.5443971348360264	0.3131530274314903	838	4
GOBP_INNATE_IMMUNE_RESPONSE	0.551272869535255	-0.42818042084155344	850	2
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	0.5522506453444475	-0.5994100362984994	506	1
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.5524759856218477	0.6003855078931543	156	1
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.5567668606818762	0.5939017899657201	157	1
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	0.5567668606818762	0.5939017899657202	157	1
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	0.5567668606818764	0.5939017899657199	157	1
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.557682519253387	-0.5912424460255836	502	1
GOBP_IMMUNE_EFFECTOR_PROCESS	0.5598578682530113	0.34514927712341464	607	3
GOBP_RESPONSE_TO_SALT	0.5605646667208131	0.41883432715371854	375	2
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.5610467903921466	0.587459161478891	158	1
GOBP_TRANSPORT_ALONG_MICROTUBULE	0.565315700973478	0.581057100620987	159	1
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.5695735216920333	0.5746950954569773	160	1
GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	0.5729764292991024	-0.56845000413647	491	1
GOBP_CARDIAC_CHAMBER_DEVELOPMENT	0.5738201847815133	0.568372643680856	161	1
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.5738201847815139	0.5683726436808555	161	1
GOBP_TISSUE_MORPHOGENESIS	0.5773474533372538	0.32987143387060014	616	3
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.578670578631592	-0.5600381484763365	487	1
GOBP_REGULATION_OF_CELL_ACTIVATION	0.5792911157546484	0.32818730420464703	617	3
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.5795429396496645	-0.39815517421391733	826	2
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.5822797813929215	0.5558444377806994	163	1
GOBP_IMPORT_INTO_NUCLEUS	0.5822797813929215	0.5558444377806994	163	1
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	0.5864925935471659	0.5496377250666652	164	1
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.5864925935471663	0.5496377250666646	164	1
GOBP_AGING	0.5864925935471663	0.5496377250666646	164	1
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	0.5911612306677385	0.3865279070884118	387	2
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	0.5911612306677385	0.3865279070884118	387	2
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.5917493064668122	-0.540862235520861	478	1
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	0.5929077309146973	0.27616856300604264	868	4
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	0.5943709359458196	0.22816460072297587	1371	6
GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	0.5947068510113465	-0.5365530737893104	476	1
GOBP_NOTCH_SIGNALING_PATHWAY	0.594883962306768	0.5373367493143246	166	1
GOBP_TISSUE_REMODELING	0.5948839623067681	0.5373367493143244	166	1
GOBP_LEUKOCYTE_CELL_CELL_ADHESION	0.596242450096397	0.381239590755001	389	2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.5969208239163655	0.22658759843098866	1373	6
GOCC_ENVELOPE	0.5988522474552201	-0.3110642470270143	1134	3
GOBP_KERATINOCYTE_DIFFERENTIATION	0.5990624133951448	0.5312415793389159	167	1
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	0.5990624133951448	0.5312415793389159	167	1
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.6013178293893062	0.37597797113376297	391	2
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.6032293094463004	0.5251826969653974	168	1
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	0.607384603858174	0.5191596688714364	169	1
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	0.6115282523781465	0.5131720694497296	170	1
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.6133561061378481	0.20206438711753635	1643	7
GOBP_SIGNAL_RELEASE	0.6175016849660745	-0.5036590656263428	461	1
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.6190607246792015	-0.5014290963699094	460	1
GOBP_CYTOSKELETON_ORGANIZATION	0.619934595881091	0.21248958412344185	1391	6
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	0.6221939201601523	-0.4969549061829057	458	1
GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.6221939201601526	-0.4969549061829053	458	1
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.623888914043629	0.4954176990840382	173	1
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.6238889140436299	0.4954176990840367	173	1
GOCC_LEADING_EDGE_MEMBRANE	0.6279855813748563	0.48956770631707736	174	1
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.6291180241673777	0.3475042333451222	402	2
GOBP_LIPID_LOCALIZATION	0.6317158592031454	-0.48341681088327326	452	1
GOBP_GLUCOSE_METABOLIC_PROCESS	0.6320704147292666	0.4837511237217761	175	1
GOBP_REGULATION_OF_PHOSPHORYLATION	0.6326225981381066	0.222586448235737	1145	5
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	0.6341500648242353	0.3424096483743362	404	2
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	0.6361433827329086	0.4779675683380262	176	1
GOCC_RUFFLE	0.6361433827329093	0.47796756833802523	176	1
GOBP_VIRAL_PROCESS	0.6366633043267862	0.33987164901963257	405	2
GOBP_MUSCLE_SYSTEM_PROCESS	0.6391746569711031	0.33733980411292797	406	2
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.6397933968480006	-0.47200013267922825	447	1
GOBP_REGULATION_OF_CELL_DIVISION	0.6402044559683766	0.47221666375210364	177	1
GOCC_CELL_LEADING_EDGE	0.6416840983488568	0.3348140832098153	407	2
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	0.6442536069240676	0.46649803994833017	178	1
GOBP_ATP_METABOLIC_PROCESS	0.6442536069240679	0.46649803994833006	178	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.644253606924068	0.4664980399483299	178	1
GOBP_ACTIN_FILAMENT_ORGANIZATION	0.6466971509491195	0.3297808927605873	409	2
GOBP_PEPTIDE_METABOLIC_PROCESS	0.6473336366243434	-0.32877486136213	773	2
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.6523160411831075	0.45515618575360783	180	1
GOBP_RNA_SPLICING	0.6542017997636252	0.3222762888361893	412	2
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.6546682556430694	-0.4511316337709602	438	1
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	0.6563292785530483	0.4495322460438612	181	1
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.6563292785530483	0.4495322460438613	181	1
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.6563292785530488	0.44953224604386066	181	1
GOCC_SPLICEOSOMAL_COMPLEX	0.6563292785530488	0.4495322460438608	181	1
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	0.6566992751765971	0.31978668508115804	413	2
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	0.6600283089933243	-0.260121882526963	1081	3
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	0.6603305016834	0.44393916820995305	182	1
GOBP_CELLULAR_RESPONSE_TO_RADIATION	0.6603305016834007	0.44393916820995244	182	1
GOCC_RIBONUCLEOPROTEIN_COMPLEX	0.6665532139299475	0.25501947393884317	662	3
GOBP_ACTIN_FILAMENT_BASED_PROCESS	0.6679362749647062	-0.30830915367416956	758	2
GOCC_VACUOLAR_MEMBRANE	0.6682628144710278	-0.43222644916876385	430	1
GOBP_REGULATION_OF_CELL_ADHESION	0.6721349231705849	-0.30416934363735565	755	2
GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.6721349231705853	-0.30416934363735515	755	2
GOCC_CATION_CHANNEL_COMPLEX	0.6722619067183604	0.4273417327010044	185	1
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	0.6722619067183604	0.4273417327010044	185	1
GOBP_CELL_ADHESION	0.6752669926234813	0.17948252558623146	1434	6
GOCC_CELL_SUBSTRATE_JUNCTION	0.6769426220226162	-0.4202350110894501	425	1
GOBP_EPITHELIUM_DEVELOPMENT	0.6797363087006765	0.19220949566768106	1178	5
GOBP_DNA_BIOSYNTHETIC_PROCESS	0.6801558052525738	0.41642499649087034	187	1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.6815562829152034	0.29521141855240773	423	2
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	0.684084605686522	0.4110101390970169	188	1
GOBP_ORGANIC_ANION_TRANSPORT	0.6875491075823807	-0.4056615138831304	419	1
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.6875491075823807	-0.40566151388313026	419	1
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.6880012936765312	0.40562387606912104	189	1
GOBP_MICROTUBULE_BASED_TRANSPORT	0.6880012936765318	0.40562387606912026	189	1
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	0.6880012936765318	0.40562387606912015	189	1
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	0.6880012936765321	0.4056238760691199	189	1
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.6902210594499429	0.1593702144224088	1708	7
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.6914361796915744	0.2855407440104408	427	2
GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.6919058610480175	0.40026590398653433	190	1
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	0.6957983009755369	0.3949359242321375	191	1
GOBP_RNA_LOCALIZATION	0.6957983009755372	0.39493592423213697	191	1
GOBP_PHOSPHORYLATION	0.6985485732934067	0.15486068225574195	1715	7
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.6988213150423119	0.2783459327237231	430	2
GOBP_REGULATION_OF_DNA_REPAIR	0.6996786079469111	0.3896336428914878	192	1
GOBP_PROTEIN_STABILIZATION	0.6996786079469114	0.38963364289148733	192	1
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	0.7020229130989881	-0.3859087690883056	411	1
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	0.7035467777282515	0.384358770654568	193	1
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.7049810952364741	0.19554210337254965	937	4
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY	0.7056909838345291	0.15100861382619932	1721	7
GOBP_CELL_CELL_SIGNALING_BY_WNT	0.7061846340791256	0.27120022771658003	433	2
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	0.7074028073297784	0.3791110227201561	194	1
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNALING_PATHWAY	0.7074028073297788	0.37911102272015595	194	1
GOBP_REGULATION_OF_HEART_CONTRACTION	0.7150784400559305	0.36869578254084084	196	1
GOBP_ADAPTIVE_IMMUNE_RESPONSE	0.7159676047987771	0.26174783251679823	437	2
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	0.7168870831894285	-0.3657754095501506	403	1
GOBP_REGULATION_OF_DEFENSE_RESPONSE	0.7184047344749576	0.2133989853406815	689	3
GOBP_MRNA_PROCESSING	0.7184070175734494	0.2593979995159322	438	2
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	0.7188980431258631	0.3635277424103337	197	1
GOBP_NEUROTRANSMITTER_TRANSPORT	0.7188980431258635	0.36352774241033337	197	1
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.7211636786930786	0.18432996630165774	947	4
GOBP_VASCULATURE_DEVELOPMENT	0.7222218770003158	0.2103790676649138	691	3
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.7227055058439346	0.3583857306363924	198	1
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.7257097906183394	0.2523799503149884	441	2
GOBP_EPITHELIAL_CELL_DIFFERENTIATION	0.7279405961277675	0.2058649984674436	694	3
GOCC_TRANSPORTER_COMPLEX	0.7282989068987463	-0.35041643617514395	397	1
GOBP_CELLULAR_RESPONSE_TO_SALT	0.7302840222685312	0.3481787417075558	200	1
GOBP_SPINDLE_ORGANIZATION	0.7340550846082082	0.34311324920756114	201	1
GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	0.7340833095002315	0.17544112342083062	955	4
GOBP_RESPONSE_TO_KETONE	0.737814023805521	0.3380727542161323	202	1
GOBP_INTRACELLULAR_TRANSPORT	0.7411779922063373	0.14149865349301394	1485	6
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.7415608466614998	0.33305700858940607	203	1
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	0.7438765988696228	-0.3295795968489692	389	1
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.7452955609222165	0.32806576785971125	204	1
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	0.7490181752526666	0.32309879116335466	205	1
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	0.749018175252667	0.32309879116335394	205	1
GOBP_REGULATION_OF_LOCOMOTION	0.7501940996791178	0.16442917457695833	965	4
GOBP_REGULATION_OF_ENDOCYTOSIS	0.7527286992113211	0.3181558411701129	206	1
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	0.7527286992113216	0.3181558411701122	206	1
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.7527286992113216	0.31815584117011225	206	1
GOBP_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	0.7534105637845617	0.16223981474410143	967	4
GOBP_EPITHELIAL_CELL_DEVELOPMENT	0.756427143225252	0.31323668401449667	207	1
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.7564271432252571	0.31323668401448995	207	1
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.7564271432252573	0.3132366840144897	207	1
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.7601135185659487	0.30834108922855175	208	1
GOCC_NUCLEAR_ENVELOPE	0.7618620527334118	0.2179773795125229	456	2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.764250016023801	0.21572348317820214	457	2
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.765268639824557	-0.15411855492563967	1301	4
GOBP_MONOATOMIC_CATION_TRANSPORT	0.7662557306934892	0.15352520840378217	975	4
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	0.7690173701730076	0.21123015174158152	459	2
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.7711003574360538	0.2937934240087936	211	1
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0.7783648158446768	0.28420871417516175	213	1
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.7783648158446769	0.28420871417516164	213	1
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	0.7819790602210757	0.2794498359871228	214	1
GOCC_OUTER_MEMBRANE	0.7819790602210758	0.2794498359871227	214	1
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.7838592401836694	0.1416529187816988	986	4
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	0.7847136692247255	-0.2755880767809979	369	1
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.7855813365494084	0.27471299671627547	215	1
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0.7855813365494086	0.2747129967162752	215	1
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.7855813365494088	0.2747129967162751	215	1
GOBP_REGULATION_OF_CELL_CELL_ADHESION	0.7879706032355126	0.1934465837772235	467	2
GOBP_REGULATION_OF_CHEMOTAXIS	0.7891716620503508	0.2699979908439722	216	1
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.789171662050353	0.26999799084396936	216	1
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	0.7910821381973835	-0.2672422229418731	366	1
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.7927778927414605	0.11253807606425154	1525	6
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	0.7950292638624548	0.18685456338777118	470	2
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.7982813075789837	-0.11893540527235878	1571	5
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.7997199972142323	0.18248273013623284	472	2
GOBP_ENDOSOMAL_TRANSPORT	0.8034138225744124	0.25135229000233295	220	1
GOBP_PEPTIDYL_TYROSINE_MODIFICATION	0.804016514239998	-0.25034679638040624	360	1
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	0.8061981742165634	-0.24750399403116166	359	1
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.8069446743691204	0.24674346665508232	221	1
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.8104636916765261	0.2421553018684331	222	1
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.8104636916765265	0.24215530186843257	222	1
GOBP_PROTEIN_AUTOPHOSPHORYLATION	0.8104636916765277	0.2421553018684311	222	1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.8120545172332057	0.1018573095834463	1540	6
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.8142880204669565	-0.16885195981764226	663	2
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	0.8149999731248094	-0.2360543482288483	355	1
GOBP_FAT_CELL_DIFFERENTIATION	0.8174663089248622	0.2330402042527456	224	1
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	0.8209499532144882	0.22851290580516284	225	1
GOBP_MAPK_CASCADE	0.8217857152029406	0.1332822180141304	744	3
GOBP_CELLULAR_HOMEOSTASIS	0.8236303972669056	0.1318790849194372	745	3
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.8246340573882467	-0.13106019325000662	957	3
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.8252998826206344	0.15875705877174368	483	2
GOBP_MEMBRANE_ORGANIZATION	0.8273155520027392	0.1290782538904146	747	3
GOBP_CILIUM_ORGANIZATION	0.8284314095627094	-0.21863964156692764	349	1
GOBP_CHEMICAL_HOMEOSTASIS	0.8304609212575575	-0.1266379141051137	953	3
GOCC_POSTSYNAPTIC_SPECIALIZATION	0.8306970526713832	-0.21570857282669031	348	1
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.8329705108002794	-0.2127692018730268	347	1
GOCC_TRANS_GOLGI_NETWORK	0.8347673085126167	0.21060122838151485	229	1
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	0.8347673085126168	0.21060122838151477	229	1
GOBP_POTASSIUM_ION_TRANSPORT	0.8347673085126173	0.21060122838151418	229	1
GOBP_REGULATION_OF_GTPASE_ACTIVITY	0.835251814403169	-0.2098214806299196	346	1
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	0.8375409940297781	-0.20686536060268657	345	1
GOCC_BASOLATERAL_PLASMA_MEMBRANE	0.8381924623164463	0.20617182167076192	230	1
GOCC_CELL_CELL_JUNCTION	0.83909305417403	0.14603764248907505	489	2
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.8398380803252843	-0.20390079287313767	344	1
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.8416059918264506	0.20176148137829505	231	1
GOBP_HUMORAL_IMMUNE_RESPONSE	0.8416059918264509	0.20176148137829458	231	1
GOBP_ORGANIC_ACID_TRANSPORT	0.8444560959780842	-0.19794611648684945	342	1
GOBP_RRNA_METABOLIC_PROCESS	0.8450079226293161	0.19737004204333702	232	1
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.8450079226293167	0.19737004204333627	232	1
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.8467770870984928	-0.19495590783116107	341	1
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	0.8482246953688617	0.1376425377548065	493	2
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	0.8491061084129262	-0.19195705146498188	340	1
GOCC_CELL_PROJECTION_MEMBRANE	0.8514431910359593	-0.18894949627679045	339	1
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	0.8517770924245627	0.18864321508695314	234	1
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	0.8550395564045596	0.13138979297580922	496	2
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	0.8551443845160462	0.18430750711824778	235	1
GOBP_EXOCYTOSIS	0.8585031192804353	-0.17987411981747475	336	1
GOCC_CYTOPLASMIC_REGION	0.8618445185352602	0.17569071665448024	237	1
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.8618445185352605	0.17569071665447997	237	1
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.8651774156722445	0.1714093259252165	238	1
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	0.8684989035786771	0.16714573595418014	239	1
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.8684989035786772	0.16714573595417997	239	1
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	0.8718090106598113	0.16289979744422303	240	1
GOBP_HEART_PROCESS	0.8751077656213005	0.15867136296827783	241	1
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	0.8783951974585192	0.15446028693831027	242	1
GOBP_REGULATION_OF_BLOOD_CIRCULATION	0.8816713354461987	0.15026642557483613	243	1
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	0.8850264242633141	-0.14590060913968256	325	1
GOBP_NEURON_APOPTOTIC_PROCESS	0.8881898483080768	0.14192978059383377	245	1
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	0.8886712168623657	0.10067012592067237	511	2
GOBP_RESPONSE_TO_ALCOHOL	0.8914322830385328	0.13778671819466287	246	1
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.8924375611758054	-0.13643832307263667	322	1
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.8946635436128851	0.1336603128420495	247	1
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	0.9013643859966537	-0.07331016196270629	906	3
