	ontology	P	Beta	genes_in_set	overlapping_genes
1517	GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	0.5476674439416129	0.6084425106251543	142	1
8197	GOCC_ENVELOPE	0.5476929529126873	-0.35569142565752165	1134	3
1389	GOBP_RESPONSE_TO_UV	0.5485171285461683	0.6069486540561732	148	1
5990	GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.5490787927295953	-0.604337847091163	502	1
6762	GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.5508875436822389	-0.6015955065863884	523	1
1892	GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	0.5535795614982684	0.5991521879446504	154	1
1099	GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.554632207278595	0.5975682339227529	173	1
756	GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.5548022628253594	0.5981331854982423	133	1
2479	GOBP_REGULATION_OF_DEFENSE_RESPONSE	0.5559227283289572	0.34949854677684045	689	3
5783	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	0.5578050446427576	0.5927841366936486	154	1
2419	GOBP_REGULATION_OF_HISTONE_MODIFICATION	0.5582052097990056	0.5927983346890354	137	1
4874	GOBP_DETECTION_OF_STIMULUS	0.5597524998863255	-0.5893972919270936	614	1
4872	GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.56190455388891	-0.41733898637689976	755	2
4713	GOBP_NEGATIVE_REGULATION_OF_BINDING	0.5620193748423943	0.5864577552781464	154	1
483	GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.5647023234809194	0.4151545081593766	430	2
3845	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.5657706546763228	0.24737208266867858	1540	6
7507	GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.5673692024941425	-0.577083107989506	458	1
4588	GOBP_MONOATOMIC_ION_HOMEOSTASIS	0.5680477799348042	0.33820241445549876	593	3
6042	GOBP_REGULATION_OF_RESPONSE_TO_STRESS	0.5687045096338208	0.24433569160671179	1371	6
8677	GOCC_POSTSYNAPTIC_SPECIALIZATION	0.5687855840930242	-0.5770473721400138	348	1
1035	GOBP_GOLGI_ORGANIZATION	0.569582229770967	0.575338193522028	148	1
6916	GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.5703723928641966	-0.5724770572213277	478	1
7330	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.5711744494509928	0.3358750702615928	554	3
4056	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	0.5729508577780846	0.40603032891905444	360	2
104	GOBP_ACTION_POTENTIAL	0.5732700489594391	0.5704760007672598	135	1
6364	GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	0.5732721330914246	0.2915004586842513	784	4
2411	GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	0.5733368930997174	0.5698798460412005	145	1
5972	GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.5745411262627838	0.5676429747319875	164	1
213	GOBP_VASCULATURE_DEVELOPMENT	0.5759937713526639	0.33172613900775577	691	3
888	GOBP_SPHINGOLIPID_METABOLIC_PROCESS	0.5791759934974376	0.5611736103666913	147	1
7124	GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	0.580976315775597	0.5582191400730357	182	1
3734	GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.5816617226232168	0.5575941464861667	145	1
2993	GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.5826354920474339	-0.5546012494569715	438	1
4844	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.5829017044530227	0.5558147513415146	144	1
6405	GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	0.5840492412031257	0.5547218685376979	133	1
955	GOBP_AMINO_ACID_TRANSPORT	0.5841397773748922	0.5540421414205476	143	1
1415	GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	0.584535214984385	0.25480763679007634	1073	5
1890	GOBP_VESICLE_ORGANIZATION	0.5874220781157732	0.391133420094247	344	2
4866	GOBP_RESPONSE_TO_CALCIUM_ION	0.5903675527945833	0.5447127274919157	148	1
1188	GOBP_SENSORY_PERCEPTION	0.5913331986136934	-0.38643473076221957	923	2
5180	GOBP_EPITHELIUM_DEVELOPMENT	0.5917746549637812	0.24995756234784522	1178	5
3964	GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	0.5927094387831202	0.5408318211707182	176	1
2381	GOBP_EPITHELIAL_CELL_DIFFERENTIATION	0.5935218754748643	0.3164904265375161	694	3
5787	GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	0.5982979916366373	0.5328105808072437	188	1
456	GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNALING_PATHWAY	0.5989959295758498	0.5319461402852284	194	1
7898	GOCC_VACUOLAR_MEMBRANE	0.5995107553721202	-0.529934503460109	430	1
731	GOBP_DNA_REPAIR	0.5995899622006383	0.3118892110968201	534	3
6479	GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	0.5996074527164243	0.5324590201936737	127	1
6957	GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.5998499213353394	0.5306140171579803	157	1
8743	GOCC_TRANSPORTER_COMPLEX	0.6020549613645075	-0.5266494835066581	397	1
6967	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.6039250628150145	0.5250548549807392	147	1
4747	GOBP_IMPORT_INTO_NUCLEUS	0.6047571631473865	0.5233677304784647	163	1
3081	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.6048167742097688	0.30699048404771945	562	3
522	GOBP_MUSCLE_SYSTEM_PROCESS	0.6058631126027645	0.3714807846731072	406	2
1702	GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.6062663495549597	0.5222959562315589	135	1
3932	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.6066862250252605	-0.24023505415358906	1571	5
1004	GOBP_HUMORAL_IMMUNE_RESPONSE	0.6097542815884887	0.5181701565848154	231	1
1885	GOBP_VIRAL_PROCESS	0.6116209332551762	0.36554565059560173	405	2
1131	GOBP_ENSHEATHMENT_OF_NEURONS	0.6164901831289233	0.5073214844139163	140	1
646	GOBP_GLUCOSE_METABOLIC_PROCESS	0.6185482975428779	0.5033527861969241	175	1
74	GOBP_TELOMERE_MAINTENANCE	0.6185620351241128	0.5041058156193464	145	1
6834	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.6190025869428837	0.5027698699323009	168	1
686	GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	0.6202236392571218	0.5010365936207662	167	1
4763	GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.6207593748436386	0.21209918354248306	1373	6
6968	GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.6210459358027383	0.4999370978456772	163	1
134	GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.6246463605103312	0.3522673186404243	391	2
2319	GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	0.6258606073927386	0.4935198107226601	149	1
812	GOBP_PEPTIDE_METABOLIC_PROCESS	0.6305085579192744	-0.34579708240629564	773	2
1110	GOBP_NOTCH_SIGNALING_PATHWAY	0.6335364104051284	0.4820925684521147	166	1
2352	GOBP_ADULT_BEHAVIOR	0.6394159658293763	0.47470876019100433	141	1
4788	GOBP_REGULATION_OF_CELL_DIVISION	0.6402951802715102	0.47236819214402936	177	1
1428	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.6407063879352253	0.1867298990058974	1643	7
1272	GOBP_MACROMOLECULE_CATABOLIC_PROCESS	0.6417832644430836	-0.24045969266825357	1301	4
5717	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.6420552242671844	0.4704141219029422	215	1
2573	GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.6452229554331059	0.23822979142541217	986	4
6854	GOBP_RESPONSE_TO_SALT	0.6464205478558549	0.3304853514999064	375	2
1065	GOBP_CELL_ADHESION	0.6506254832286316	0.1941276128595815	1434	6
5895	GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.6510407732829263	0.457227848851931	178	1
2253	GOBP_ACTIN_FILAMENT_BASED_PROCESS	0.6522776667830413	-0.3239434360264016	758	2
3637	GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.6537174499550328	0.4534294151452217	189	1
5338	GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	0.6538484873042179	0.4534316876280037	169	1
5795	GOBP_CELLULAR_RESPONSE_TO_RADIATION	0.654181993672184	0.4527920630393169	182	1
1510	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.6550198468786078	0.45209147508252556	158	1
3502	GOBP_REGULATION_OF_PHOSPHORYLATION	0.6565324055267476	0.20716804595329383	1145	5
1930	GOBP_REGULATION_OF_MACROAUTOPHAGY	0.6569645613675676	0.4495594340964501	153	1
4132	GOBP_ATP_METABOLIC_PROCESS	0.6589494320122089	0.4461603543950806	178	1
2236	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	0.6615844392186117	-0.44168568921657975	411	1
1694	GOBP_REGULATION_OF_METAL_ION_TRANSPORT	0.6621791252497186	0.31467051007314134	387	2
3701	GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	0.662445192197698	0.4412272826110827	185	1
1026	GOBP_ACTIN_FILAMENT_ORGANIZATION	0.6631313650185541	0.31356973502647045	409	2
5589	GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.6637190295063644	0.43959791678651533	207	1
997	GOBP_DEFENSE_RESPONSE	0.6655133383232136	0.18624077109741216	1633	6
2070	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.6674172428266854	-0.4335339767975647	419	1
4759	GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.6691405296204787	0.43253107123334655	156	1
6785	GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.6703206778511974	0.17030594424282156	1708	7
1657	GOBP_LIPID_LOCALIZATION	0.6742322585230032	-0.42410683471139327	452	1
677	GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.6750844186733049	-0.42291665180456856	447	1
254	GOBP_EPITHELIAL_CELL_DEVELOPMENT	0.6754886155573916	0.42318960976011555	207	1
8678	GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.6776637290761189	0.42240134610913077	125	1
4694	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	0.6797678125976525	0.2971434975883432	413	2
5223	GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	0.6798316212079256	0.21328145332389156	955	4
1128	GOBP_NEUROTRANSMITTER_SECRETION	0.6805735011059157	0.41769830115303047	136	1
7002	GOBP_MEIOTIC_CELL_CYCLE_PROCESS	0.6826963279195585	0.4131365475059179	191	1
5638	GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	0.683510785847832	0.41268459882936165	157	1
3593	GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.6843292486773841	0.41110701448680387	173	1
7819	GOCC_RUFFLE	0.6847115471810307	0.410523964665537	176	1
1418	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	0.6905070275239231	0.4025228555707154	214	1
2224	GOBP_REGULATION_OF_CELL_CELL_ADHESION	0.6910340997338096	0.2862119549372297	467	2
6772	GOBP_RESPONSE_TO_KETONE	0.6930015006884865	0.3989737229780541	202	1
287	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.693188280903208	0.3988475426364551	215	1
3984	GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.6948567059619957	0.39645981691011944	207	1
1025	GOBP_CYTOSKELETON_ORGANIZATION	0.6976500362944855	0.16659922840063904	1391	6
5221	GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	0.6983499574963554	0.3916547185728553	204	1
4703	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.6986886767654716	0.27861654835571276	427	2
6013	GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.7016964407541761	0.38712815669874123	211	1
3811	GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.7030011295620646	0.1970076588321949	937	4
5058	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.707074535571713	0.3811266122294904	143	1
4583	GOBP_REGULATION_OF_CATALYTIC_ACTIVITY	0.7079544549457728	0.149854562320815	1721	7
1812	GOBP_ORGANIC_ANION_TRANSPORT	0.7098184346024305	-0.37542728961174504	419	1
8608	GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.7144721121965086	0.3698987097443301	180	1
2468	GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.719232718955775	0.2589263591108164	402	2
7508	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.7193613746769334	0.36319879788601883	222	1
1450	GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.7203236426655315	0.3620435696389125	231	1
1066	GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.720810274012119	0.3618290957005927	161	1
4845	GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.7208633661784838	0.36125220077778947	181	1
3913	GOBP_INNATE_IMMUNE_RESPONSE	0.7235594475375117	-0.2549382459506451	850	2
8756	GOCC_RIBONUCLEOPROTEIN_COMPLEX	0.7283692034944302	0.2056972551482125	662	3
3427	GOBP_REGULATION_OF_LOCOMOTION	0.7293841160156964	0.1787468163934234	965	4
7150	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	0.7305577683410471	0.3480903985814474	189	1
5716	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	0.7325185142348506	0.3457065669375933	240	1
168	GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	0.7327565973365577	-0.34484022200138803	460	1
6339	GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	0.7342732406742527	0.34310688074093393	189	1
5892	GOBP_DNA_BIOSYNTHETIC_PROCESS	0.7365021910600205	0.3401493078817244	187	1
8060	GOCC_CELL_SUBSTRATE_JUNCTION	0.7376333030760527	-0.33806104275557075	425	1
1207	GOBP_REGULATION_OF_HEART_CONTRACTION	0.7412721744197697	0.33366291809950777	196	1
8148	GOCC_CELL_LEADING_EDGE	0.7419212521801016	0.23721040910123703	407	2
2608	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	0.7427814240392729	0.33191937256204446	178	1
2275	GOBP_REGULATION_OF_CELL_ADHESION	0.7428107979360964	-0.23598733084113782	755	2
965	GOBP_EXOCYTOSIS	0.7432902197556777	-0.330774592290338	336	1
1891	GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.7445443936198342	0.32924243821589844	203	1
2026	GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	0.7450778369770753	-0.3284187881624773	458	1
8151	GOCC_LEADING_EDGE_MEMBRANE	0.7471803740782545	0.3261458529511423	174	1
4651	GOBP_REGULATION_OF_CHEMOTAXIS	0.7484660062593345	0.3239919141997797	216	1
4599	GOBP_PROTEIN_STABILIZATION	0.7493741064961751	0.32289929800950373	192	1
3628	GOBP_REGULATION_OF_GTPASE_ACTIVITY	0.7513258150261709	-0.3199396265231409	346	1
1454	GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	0.7522246939141977	0.31898901210027797	206	1
1919	GOBP_VESICLE_MEDIATED_TRANSPORT	0.752548597207297	-0.1470802988639328	1459	5
1699	GOBP_TRANSPORT_ALONG_MICROTUBULE	0.752582853941343	0.3193890341001666	159	1
878	GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	0.7555785433045594	0.3146378824988776	193	1
6601	GOBP_CELL_CELL_SIGNALING_BY_WNT	0.7613071315656283	0.21867308764788454	433	2
3705	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	0.7632535704600075	0.2167634947500837	470	2
8149	GOCC_CELL_PROJECTION_MEMBRANE	0.7650697916817206	-0.3017204611965925	339	1
3862	GOBP_CILIUM_ORGANIZATION	0.7651967627397978	-0.30148026020907087	349	1
4641	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	0.7663180022416979	-0.30087373445026944	491	1
5134	GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	0.7671937345253197	-0.1753622015581489	906	3
1046	GOBP_SPINDLE_ORGANIZATION	0.7685829407064194	0.2973283916183534	201	1
2485	GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	0.7729112725943071	0.29165512858283493	197	1
2994	GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.7768633492553922	0.28654098884903323	190	1
772	GOBP_RNA_PROCESSING	0.7788766376829084	-0.16644952710876007	872	3
5875	GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	0.7797108460082427	0.28273706155567824	194	1
6784	GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.7839397676834896	-0.19717001953546623	663	2
4764	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.7844624883404643	-0.16183905176598126	957	3
3057	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	0.7854410679054837	0.27506181289878473	235	1
8628	GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT	0.791645045753256	-0.2666421900675203	345	1
6014	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.791691175771958	0.19024676151514075	423	2
7869	GOCC_SPLICEOSOMAL_COMPLEX	0.7935156535474478	0.2648435456973102	181	1
2575	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.7950973053812569	0.18712362942391272	537	2
3950	GOBP_FAT_CELL_DIFFERENTIATION	0.7972214673619406	0.2595629587925731	224	1
4441	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.7990090129757195	0.10912391238087275	1525	6
3503	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.7995024250464562	-0.2563571994487316	344	1
8088	GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	0.7995540998233321	0.1829219892725292	534	2
4104	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.8018581199511972	0.2535346291461529	213	1
2818	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	0.8023847843976307	-0.25255778136847384	355	1
8276	GOCC_ION_CHANNEL_COMPLEX	0.8041236852579862	-0.25076001286838095	289	1
855	GOBP_PROTEIN_TARGETING	0.8059519772173966	-0.24816148100240118	308	1
5005	GOBP_TRANSMEMBRANE_TRANSPORT	0.809409749361181	-0.11239815069931548	1460	5
1936	GOBP_PHOSPHORYLATION	0.811054516103187	0.09571427820711832	1715	7
4535	GOBP_CHEMICAL_HOMEOSTASIS	0.8121364748564235	-0.14062296895559812	953	3
2895	GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.8145328690303404	-0.13903556254393243	857	3
8013	GOCC_BASOLATERAL_PLASMA_MEMBRANE	0.8187143259532577	0.2315176919895042	230	1
1999	GOBP_PEPTIDYL_TYROSINE_MODIFICATION	0.8209216105622232	-0.2284333834808424	360	1
6855	GOBP_CELLULAR_RESPONSE_TO_SALT	0.8223121167920142	0.2270309915505876	200	1
6764	GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	0.8231849968451065	0.22570966890375577	229	1
6713	GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	0.8240093174203653	0.22477542555021368	205	1
1926	GOBP_MACROAUTOPHAGY	0.824390408243644	-0.22413709051191683	306	1
2477	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.8247047466971531	0.22421801484638937	181	1
779	GOBP_RNA_LOCALIZATION	0.8247151767638025	0.22403559691350705	191	1
4311	GOBP_SECRETION	0.8251220567609316	-0.13079660469934298	904	3
934	GOBP_MONOATOMIC_ION_TRANSPORT	0.825362704605492	-0.11407590320425871	1157	4
2929	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.8263520832230664	0.22164973123211254	216	1
25	GOBP_MAPK_CASCADE	0.826871853726116	0.12947120342015025	744	3
519	GOBP_HEART_MORPHOGENESIS	0.8321765340287463	0.21408169972292976	250	1
1251	GOBP_RNA_SPLICING	0.8336006756740394	0.15150920653235792	412	2
8277	GOCC_CATION_CHANNEL_COMPLEX	0.8342291526651434	0.2118120959721496	185	1
2487	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.8347172615112448	0.15020061309002222	457	2
7847	GOCC_NUCLEAR_ENVELOPE	0.8353985661180446	0.14957721521144013	456	2
5893	GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.8371114932264863	-0.20748911123448874	341	1
1318	GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	0.8408648918924801	0.20282873421034042	225	1
5207	GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	0.8412858656397095	0.20239720676751718	208	1
2227	GOBP_CELLULAR_COMPONENT_DISASSEMBLY	0.8423892625659595	0.14313549811057122	459	2
1554	GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.8432996178306984	0.10215419485005298	1076	4
8048	GOCC_OUTER_MEMBRANE	0.8486303617872989	0.19287594202648314	214	1
2268	GOBP_REGULATION_OF_ENDOCYTOSIS	0.8499921431803632	0.19119126454227733	206	1
8470	GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	0.8500981721538191	-0.19095393316355722	403	1
641	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	0.8504406814577047	0.19044428833547797	242	1
4885	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.8505907903179925	0.19029938775308428	222	1
5723	GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.8515950835676132	0.18901145393321933	221	1
1	GOBP_REPRODUCTION	0.853581128866718	0.08598082004727273	1364	5
5854	GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.8538515080262598	0.18606121339198298	232	1
4276	GOBP_PROTEIN_AUTOPHOSPHORYLATION	0.853916003347104	0.18601821820841372	222	1
4977	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	0.8542565624110318	-0.18551698751425375	389	1
235	GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	0.8565071322647656	0.13010032500076418	511	2
3733	GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.8566333243857539	0.18264421710209383	206	1
3084	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.8567717983076495	0.1300248950594982	441	2
6447	GOBP_MICROTUBULE_BASED_TRANSPORT	0.8569845632199597	0.18239825605516952	189	1
732	GOBP_REGULATION_OF_DNA_REPAIR	0.8573154220154937	0.18193062434469978	192	1
196	GOBP_TISSUE_HOMEOSTASIS	0.858995294655393	0.17943334387570292	250	1
2987	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.8602449845806724	0.09107859038426629	947	4
1852	GOBP_ORGANIC_ACID_TRANSPORT	0.8608428590441651	-0.17692243003914684	342	1
48	GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	0.8611578044871289	-0.17676574210676235	280	1
4079	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	0.8641185076966127	-0.17271769257108607	340	1
2271	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.8660257458416071	-0.1703163709932173	313	1
4504	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	0.8666665039285606	0.16957150175507768	239	1
4364	GOBP_MALE_GAMETE_GENERATION	0.8679028045218803	0.11969505708414396	537	2
1876	GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	0.8707329246450097	0.16446292436117427	215	1
2152	GOBP_DEVELOPMENTAL_MATURATION	0.8723318283564125	-0.16226327702992122	302	1
1897	GOBP_RRNA_METABOLIC_PROCESS	0.8735756122755041	0.16072695423970232	232	1
6305	GOBP_RESPONSE_TO_ALCOHOL	0.876070580776222	0.1575017624362576	246	1
935	GOBP_MONOATOMIC_CATION_TRANSPORT	0.8780122691640242	0.07936229414215666	975	4
525	GOBP_HEART_PROCESS	0.8809681572609339	0.15123489959485992	241	1
5126	GOBP_CELL_CHEMOTAXIS	0.8816791005156898	0.1505085946038246	293	1
2953	GOBP_RESPONSE_TO_CYTOKINE	0.8825029692683204	0.08760321034234639	866	3
4416	GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.8834006889130834	0.10566664590745938	583	2
6357	GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	0.8846116674147481	-0.08619650390719215	1081	3
7958	GOCC_CELL_CELL_JUNCTION	0.8867221629020026	0.1025108072550233	489	2
2074	GOBP_CELLULAR_HOMEOSTASIS	0.8925634242605179	0.07997350395467735	745	3
7087	GOBP_REGULATION_OF_BLOOD_CIRCULATION	0.8950578331457161	0.13322035791669662	243	1
6559	GOBP_EXPORT_FROM_CELL	0.8953688775934577	-0.07789495371108365	836	3
8656	GOCC_NEURON_TO_NEURON_SYNAPSE	0.8981171147003438	0.09283225409099238	365	2
6513	GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	0.8988958095273972	0.1283318515143438	239	1
5715	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	0.8990195185588792	-0.1280846164429206	325	1
4623	GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	0.8997276012898047	-0.12727648576259812	369	1
2365	GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.900022819059678	0.12714992324805857	198	1
3428	GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.9017255126833184	-0.12463579304820474	322	1
3662	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.9039476446029104	-0.08686283089503831	556	2
7913	GOCC_TRANS_GOLGI_NETWORK	0.905271135533781	0.12023921829454096	229	1
749	GOBP_DNA_RECOMBINATION	0.905924277639249	-0.1193479071278564	288	1
1124	GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.9065787124728384	0.08450108493711038	472	2
5292	GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.9124264243047653	0.11109162499704962	238	1
