	ontology	P	Beta	genes_in_set	overlapping_genes
2867	GOBP_RESPONSE_TO_VITAMIN_A	0.04160083954679392	2.132862605956192	17	1
554	GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	0.041600839546794006	2.1328626059561913	17	1
2635	GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE	0.041600839546794006	2.1328626059561913	17	1
3624	GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	0.041600839546794006	2.1328626059561913	17	1
7518	GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.041813342116614326	2.1900829344907065	9	1
6221	GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS	0.041813342116614326	2.1900829344907065	9	1
8071	GOCC_AP_3_ADAPTOR_COMPLEX	0.04181334211661442	2.1900829344907056	9	1
4472	GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	0.04181334211661442	2.1900829344907056	9	1
993	GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	0.041994291192550916	1.4834956297711788	58	2
4957	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.04226375818612279	0.6726018833835673	439	10
4659	GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	0.04229562887516445	0.9361795623554162	218	5
313	GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.042459273505380354	1.0434964021501314	201	4
992	GOBP_SMOOTH_MUSCLE_CONTRACTION	0.04248660200191379	1.205999311203709	105	3
2264	GOBP_INSULIN_SECRETION	0.0427936396469524	0.9359588404123161	188	5
3588	GOBP_DRINKING_BEHAVIOR	0.04289256215221833	2.1527553034324844	12	1
3267	GOBP_AMACRINE_CELL_DIFFERENTIATION	0.042892562152218386	2.1527553034324844	12	1
2208	GOBP_TELENCEPHALON_REGIONALIZATION	0.042892562152218386	2.1527553034324844	12	1
3505	GOBP_TAXIS	0.04289555188254023	0.6668825022373555	587	10
3464	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.04291233213554273	0.47490301654930267	1577	21
7555	GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	0.042985198186404026	2.102752754636557	20	1
7697	GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.04298519818640409	2.102752754636557	20	1
6717	GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	0.04327513248323472	1.4715551660384862	64	2
4561	GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	0.043642510798686585	0.8506849806282688	359	6
4691	GOBP_NEGATIVE_REGULATION_OF_SECRETION	0.043909788420786126	1.0374168370905605	159	4
1161	GOBP_SENSORY_ORGAN_DEVELOPMENT	0.04404665254049883	0.6634424696219706	557	10
1365	GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS	0.04408402819499856	1.4737967566962837	49	2
4579	GOBP_REGULATION_OF_IMMUNE_RESPONSE	0.04408484117563838	0.6352269596773126	784	11
4171	GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION	0.04414200668516137	2.119065497462141	15	1
4948	GOBP_CATECHOLAMINE_TRANSPORT	0.044487404717289375	1.2031270864480235	71	3
3563	GOBP_RESPONSE_TO_STARVATION	0.04449807857562639	0.927732030607226	196	5
2479	GOBP_REGULATION_OF_DEFENSE_RESPONSE	0.044679320465705365	0.6623043531283245	689	10
846	GOBP_BIOGENIC_AMINE_METABOLIC_PROCESS	0.04535989697565854	1.1914699757294167	95	3
3988	GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	0.04551816772777802	2.0883929727003983	18	1
5133	GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	0.04551816772777802	2.0883929727003983	18	1
7451	GOBP_NEURON_PROJECTION_MAINTENANCE	0.045553487304653355	2.1401800634055057	10	1
2948	GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0.04555348730465343	2.1401800634055053	10	1
4152	GOBP_NUCLEOBASE_CATABOLIC_PROCESS	0.04555348730465343	2.1401800634055053	10	1
8212	GOCC_SYMMETRIC_SYNAPSE	0.04555348730465348	2.1401800634055053	10	1
4059	GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	0.04555348730465348	2.1401800634055053	10	1
687	GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS	0.045947936205839576	1.4636472172806392	45	2
6382	GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	0.04597719134619825	0.9209954040265954	201	5
7917	GOCC_MICROTUBULE_ORGANIZING_CENTER	0.04600204706208999	0.5630157463857397	759	14
8757	GOCC_BETA_CATENIN_TCF_COMPLEX	0.04676579714893445	2.1058002606419604	13	1
7641	GOBP_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	0.04676579714893445	2.105800260641961	13	1
1350	GOBP_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS	0.04676579714893445	2.1058002606419604	13	1
4876	GOBP_SEROTONIN_UPTAKE	0.046765797148934564	2.1058002606419604	13	1
1853	GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	0.04686424249321864	0.8381235691376263	272	6
4488	GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.04689456710786904	1.4587115004966713	43	2
8177	GOCC_BRUSH_BORDER_MEMBRANE	0.04702408740368437	1.4496003304350353	56	2
1925	GOBP_TELOMERE_CAPPING	0.0471694179006898	1.4608531202013353	38	2
6594	GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	0.04726057721717969	1.1797108462542514	102	3
3111	GOBP_RESPONSE_TO_NICOTINE	0.04757547077982549	1.452010533233328	46	2
2783	GOBP_GLOMERULUS_DEVELOPMENT	0.04810643296454554	1.4377158668141303	67	2
2392	GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.048125210080705694	2.0745557522605793	16	1
2113	GOBP_CELL_PROLIFERATION_IN_HINDBRAIN	0.04812521008070592	2.074555752260577	16	1
6542	GOBP_MITOTIC_NUCLEAR_DIVISION	0.04815234579412183	0.8330680750241936	277	6
2301	GOBP_MEGAKARYOCYTE_DIFFERENTIATION	0.04826264603023169	1.4455113634795012	49	2
4689	GOBP_REGULATION_OF_SECRETION	0.048288738839430544	0.62250232452307	595	11
7458	GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	0.048311805485041916	2.128138346588029	8	1
7446	GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.048311805485041916	2.128138346588029	8	1
4863	GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.048311805485041937	2.1281383465880284	8	1
7940	GOCC_DYNACTIN_COMPLEX	0.048311805485042124	2.1281383465880266	8	1
7681	GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	0.048311805485042256	2.1281383465880266	8	1
5548	GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0.048543022964337025	2.0343343974981427	24	1
7814	GOCC_FIBRILLAR_CENTER	0.048726068042068464	1.0170241591063744	137	4
3789	GOBP_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	0.04947410505981168	2.0930483160441544	11	1
7918	GOCC_ASTER	0.04947410505981168	2.0930483160441544	11	1
5726	GOBP_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS	0.04947410505981168	2.0930483160441544	11	1
2171	GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	0.049474105059811715	2.093048316044154	11	1
2177	GOBP_PYRAMIDAL_NEURON_DEVELOPMENT	0.04947410505981182	2.093048316044153	11	1
1476	GOBP_EMBRYONIC_BODY_MORPHOGENESIS	0.04947410505981191	2.0930483160441526	11	1
5550	GOBP_THYMOCYTE_APOPTOTIC_PROCESS	0.049596406518545084	2.0459468627502986	19	1
6667	GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0.049596406518545105	2.045946862750298	19	1
1612	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.049596406518545105	2.0459468627502986	19	1
4008	GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	0.049596406518545105	2.045946862750298	19	1
3465	GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.04977943852939614	1.4266961923539394	68	2
4713	GOBP_NEGATIVE_REGULATION_OF_BINDING	0.049985512791403064	1.0094648351450315	154	4
8397	GOCC_CELL_BODY_MEMBRANE	0.050076368791400455	1.447063075845579	32	2
6728	GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.05013713066535456	0.9019570332938543	267	5
1199	GOBP_RHYTHMIC_BEHAVIOR	0.05021611194478898	1.435619224252777	45	2
1250	GOBP_REGULATION_OF_CELL_SIZE	0.05062730125683443	0.904427523515597	175	5
1517	GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	0.0506754133958741	1.007724086569869	142	4
4062	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	0.050773172466832196	1.1627876796806544	95	3
4733	GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.05078689213986364	0.8993902538736605	268	5
4367	GOBP_NOREPINEPHRINE_SECRETION	0.05080738284372855	2.0612203700717657	14	1
6992	GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.05080738284372855	2.061220370071766	14	1
3956	GOBP_LOCOMOTOR_RHYTHM	0.050807382843728564	2.0612203700717657	14	1
226	GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	0.050807382843728724	2.0612203700717644	14	1
8731	GOCC_MITOTIC_SPINDLE_MIDZONE	0.05080738284372881	2.061220370071764	14	1
5717	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.051190615657708514	1.00241296800597	215	4
7240	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.05155536415898686	1.160458723927942	88	3
4016	GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	0.051555364158986934	1.1604587239279414	88	3
5436	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.05160840751125103	1.00219733632721	156	4
932	GOBP_SUPEROXIDE_METABOLIC_PROCESS	0.05177966766518751	1.4157672672146204	64	2
6773	GOBP_CELLULAR_RESPONSE_TO_KETONE	0.05217017307344664	1.1540996975553786	104	3
1961	GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.052207855410957425	1.4260734578873495	41	2
8142	GOCC_PSEUDOPODIUM	0.05226889124342537	2.032119961849167	17	1
6516	GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE	0.05226889124342537	2.032119961849167	17	1
8639	GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE	0.052269089246308915	2.0807929459381245	9	1
6264	GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	0.052269089246308915	2.0807929459381245	9	1
5218	GOBP_MUSCLE_TISSUE_DEVELOPMENT	0.05247128903844363	0.7576442441208737	395	7
8606	GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.052783863417654064	1.9951822607163694	25	1
2792	GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.053054291149402556	0.8181476969507914	232	6
8122	GOCC_RETROMER_COMPLEX	0.053565911700981406	2.048367938099737	12	1
4175	GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	0.0535659117009816	2.048367938099735	12	1
3519	GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	0.053565911700981635	2.0483679380997355	12	1
1573	GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	0.05356591170098167	2.048367938099735	12	1
4763	GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.05367993399879011	0.4620834603235076	1373	20
1392	GOBP_RESPONSE_TO_LIGHT_STIMULUS	0.053759059378251026	0.7555714811718887	310	7
504	GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	0.05382954662584717	2.005339446252558	20	1
903	GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	0.05382954662584727	2.0053394462525578	20	1
6092	GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.05382954662584738	2.005339446252557	20	1
5754	GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	0.05382954662584742	2.0053394462525573	20	1
7862	GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.0539615139154918	0.6675047177553565	492	9
8455	GOCC_EXCITATORY_SYNAPSE	0.054034338681161205	1.1563655173112628	62	3
7644	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.05440043604041928	1.4068965405434484	50	2
4818	GOBP_NEURON_APOPTOTIC_PROCESS	0.054661809706884945	0.8117692998237758	245	6
7738	GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.054798156334434994	0.9920590829915227	129	4
1336	GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.05501000013904172	2.018768661822526	15	1
1329	GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.05501000013904184	2.018768661822526	15	1
6538	GOBP_REGULATION_OF_PIGMENTATION	0.05501000013904207	2.0187686618225236	15	1
1200	GOBP_CIRCADIAN_RHYTHM	0.05540363149649751	0.8841721810957349	200	5
138	GOBP_CELL_FATE_SPECIFICATION	0.05554578872765589	1.1373857920008916	107	3
5762	GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	0.05579728391244682	0.8829036304502019	198	5
5025	GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION	0.056402207918118244	2.0359812725475175	10	1
2868	GOBP_RESPONSE_TO_HYDROPEROXIDE	0.05656665094902389	1.991561773932976	18	1
8007	GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	0.05656665094902389	1.9915617739329763	18	1
4458	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	0.05656665094902391	1.9915617739329763	18	1
6302	GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	0.05656665094902391	1.9915617739329758	18	1
5226	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	0.056699566681586905	0.806314608371442	228	6
2309	GOBP_GROWTH_HORMONE_SECRETION	0.05782046921660737	2.0058740947455043	13	1
6394	GOBP_XENOPHAGY	0.05782046921660737	2.0058740947455043	13	1
6421	GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.05782046921660737	2.0058740947455043	13	1
7217	GOBP_RESPONSE_TO_FORSKOLIN	0.05782046921660737	2.0058740947455043	13	1
2914	GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	0.05782046921660737	2.0058740947455043	13	1
1565	GOBP_NEGATIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.05782046921660737	2.0058740947455043	13	1
3569	GOBP_RETINAL_CONE_CELL_DIFFERENTIATION	0.05782046921660737	2.0058740947455043	13	1
2176	GOBP_PYRAMIDAL_NEURON_DIFFERENTIATION	0.05782046921660742	2.005874094745504	13	1
6703	GOBP_PRIMARY_AMINO_COMPOUND_METABOLIC_PROCESS	0.05782046921660749	2.0058740947455034	13	1
3743	GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY	0.05800016242525248	1.3851472370192406	52	2
4373	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.05800016242525249	1.3851472370192404	52	2
5837	GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	0.05821161996641523	1.9664108391671717	21	1
7691	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.0582116199664153	1.966410839167172	21	1
2808	GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	0.05821161996641537	1.9664108391671717	21	1
2030	GOBP_REGULATION_OF_VASOCONSTRICTION	0.05846707417470105	1.3786859904791844	60	2
8570	GOCC_GLIAL_CELL_PROJECTION	0.05888544333877226	1.3899872748311755	37	2
1532	GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	0.05916139443051033	1.1189443674646329	123	3
2486	GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.05922005614426311	0.44248936783719883	1415	21
8450	GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE	0.059317888127284786	2.024044780500359	8	1
4401	GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.059366664326396576	1.9782363880477194	16	1
2290	GOBP_HEPARIN_METABOLIC_PROCESS	0.059366664326396576	1.9782363880477194	16	1
4821	GOBP_RESPONSE_TO_CORTICOSTERONE	0.05936666432639681	1.9782363880477183	16	1
4735	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.059543609596352534	1.3736765079097017	58	2
4953	GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	0.05966146704398759	1.3834599876985254	40	2
984	GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.059694535218459285	1.3680601576487852	71	2
7464	GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	0.0599578123228358	1.3855958720216746	35	2
1919	GOBP_VESICLE_MEDIATED_TRANSPORT	0.05998352877145512	0.42526863323928266	1459	23
2575	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.06015213426777133	0.6891149176357205	537	8
8094	GOCC_TRANSPORT_VESICLE_MEMBRANE	0.06056256906756492	0.7948917155919468	219	6
5186	GOBP_TRACHEA_MORPHOGENESIS	0.0607011681470083	1.9934189751088585	11	1
6978	GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.06070116814700842	1.9934189751088585	11	1
1974	GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	0.060741288447874686	1.3790046361815604	38	2
2020	GOBP_VIRAL_TRANSCRIPTION	0.0609321440207262	1.3696724990778275	51	2
815	GOBP_ARGININE_METABOLIC_PROCESS	0.06101222269957007	1.9527124464037173	19	1
7921	GOCC_KINETOCHORE_MICROTUBULE	0.06101222269957007	1.9527124464037173	19	1
6287	GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.061012222699570164	1.952712446403717	19	1
3079	GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	0.06101222269957021	1.9527124464037169	19	1
175	GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.061012222699570295	1.9527124464037162	19	1
3642	GOBP_STRESS_FIBER_ASSEMBLY	0.061120600648243706	1.1127989470672999	104	3
2855	GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	0.06163653545343677	1.1100932374910435	107	3
5401	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.06216588132819902	0.9613548635023555	145	4
4736	GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.062207881475899715	1.3577806986500809	62	2
4490	GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.062229960419618674	1.9653446559835854	14	1
5287	GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.06222996041961871	1.9653446559835859	14	1
4128	GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	0.06222996041961876	1.9653446559835857	14	1
5024	GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	0.06222996041961876	1.9653446559835857	14	1
8627	GOCC_DOPAMINERGIC_SYNAPSE	0.062229960419618806	1.9653446559835854	14	1
6555	GOBP_PRESYNAPTIC_ENDOCYTOSIS	0.06228159236739405	1.1163193642185507	69	3
2636	GOBP_RESPONSE_TO_ESTRADIOL	0.062476204676172216	1.105047123274129	118	3
772	GOBP_RNA_PROCESSING	0.06258818417750513	-0.9453404478274704	872	4
304	GOBP_LYMPHOCYTE_HOMEOSTASIS	0.06268235763199274	1.3525429500089479	70	2
4613	GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.06273671833211049	1.9290217260139575	22	1
5929	GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.06273671833211084	1.9290217260139555	22	1
1293	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	0.0627446146182234	0.7271494627421351	368	7
1056	GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	0.06319002632431313	1.1022619393702802	116	3
1245	GOBP_ADULT_LOCOMOTORY_BEHAVIOR	0.0632011888952003	1.1091475740244352	80	3
5970	GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	0.06329846988242281	1.1005791633166506	129	3
6684	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.06343239918298582	1.361872000779682	42	2
8675	GOCC_PRESYNAPTIC_CYTOSKELETON	0.06365311261949796	1.9813874834488405	9	1
6586	GOBP_NEUROINFLAMMATORY_RESPONSE	0.06380303232504934	1.3473906725358413	68	2
1533	GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	0.06387066342611133	1.9394453351933583	17	1
5375	GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	0.06387066342611133	1.9394453351933583	17	1
6823	GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	0.06387066342611133	1.9394453351933583	17	1
263	GOBP_OSTEOBLAST_DEVELOPMENT	0.06387066342611133	1.9394453351933585	17	1
2093	GOBP_CAMP_MEDIATED_SIGNALING	0.06393809832018221	1.3544357385114338	50	2
4969	GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	0.06393809832018224	1.3544357385114336	50	2
4019	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.0641239014346229	1.3474996621282045	63	2
5479	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	0.06419128037061544	0.7794933967237606	299	6
6733	GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.06454571532682825	1.3574405570273345	40	2
286	GOBP_BEHAVIORAL_DEFENSE_RESPONSE	0.06454571532682855	1.3574405570273336	40	2
870	GOBP_LIPID_METABOLIC_PROCESS	0.0646365774848425	0.4635660042848151	1305	18
316	GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	0.06507426752295487	1.338119555042854	79	2
5069	GOBP_PREPULSE_INHIBITION	0.06515701183297204	1.9528694274975065	12	1
3133	GOBP_PROTEIN_O_LINKED_MANNOSYLATION	0.06515701183297215	1.952869427497506	12	1
2542	GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.06515701183297225	1.9528694274975058	12	1
7109	GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	0.06515701183297225	1.9528694274975058	12	1
3540	GOBP_ODONTOGENESIS	0.06579541539588672	1.0901110032682706	131	3
3668	GOBP_RESPONSE_TO_ALKALOID	0.06590837927892709	1.0944071258169723	95	3
8143	GOCC_SNARE_COMPLEX	0.06618794076255596	1.3452691410029134	46	2
2638	GOBP_INTRACELLULAR_LIPID_TRANSPORT	0.06618794076255603	1.3452691410029136	46	2
4259	GOBP_FEMALE_SEX_DIFFERENTIATION	0.06621783581979102	1.0892251013710705	121	3
4365	GOBP_SPERM_CAPACITATION	0.06636615934301139	1.8862795022083445	28	1
3107	GOBP_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	0.06678704571441388	1.9265912491173705	15	1
3931	GOBP_APICAL_PROTEIN_LOCALIZATION	0.06678704571441388	1.9265912491173702	15	1
3734	GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.06700369853239263	0.9440892735397928	145	4
8004	GOCC_MICROTUBULE_CYTOSKELETON	0.06725043177018407	0.43979610141435765	1224	20
2350	GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.06732592492140449	1.3407936454895022	44	2
4686	GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.06739901024084079	1.8930499135770538	23	1
6435	GOBP_EXCITATORY_CHEMICAL_SYNAPTIC_TRANSMISSION	0.06814839796065675	1.9407949188065354	10	1
6269	GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	0.06814839796065675	1.9407949188065354	10	1
7700	GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.06834746279887564	1.0797551348090657	133	3
2543	GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	0.06851551992679064	1.9022420041397554	18	1
3303	GOBP_OSTEOCLAST_DEVELOPMENT	0.06851551992679064	1.9022420041397554	18	1
4395	GOBP_PARAXIAL_MESODERM_DEVELOPMENT	0.06851551992679064	1.9022420041397552	18	1
4424	GOBP_LYMPH_NODE_DEVELOPMENT	0.06851551992679072	1.902242004139755	18	1
1934	GOBP_GAP_JUNCTION_ASSEMBLY	0.06851551992679102	1.902242004139753	18	1
999	GOBP_INFLAMMATORY_RESPONSE	0.06854484248297243	0.6015301613017197	770	10
216	GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	0.06898998578664574	1.0785259552406186	118	3
5589	GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.06961398955374155	0.9316004781757651	207	4
4797	GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	0.06967596989210728	0.5282133561680511	801	13
6159	GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION	0.06976154849668458	1.9141333279985957	13	1
7759	GOCC_EXOCYST	0.06976154849668466	1.9141333279985955	13	1
1605	GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING	0.06976154849668469	1.914133327998595	13	1
3778	GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.06985377820245349	1.3235711379246018	53	2
3716	GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	0.06985377820245356	1.323571137924602	53	2
3603	GOBP_AMIDE_TRANSPORT	0.07012244699006236	0.7085129281592674	337	7
5542	GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	0.0702085654295451	1.31312366171165	79	2
6812	GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	0.0703223869440858	1.8795742450397719	21	1
3645	GOBP_PEPTIDE_CATABOLIC_PROCESS	0.07032238694408591	1.8795742450397717	21	1
