	ontology	P	Beta	genes_in_set	overlapping_genes
5796	GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	0.32396356284547156	1.0026071040084799	71	1
2941	GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.3241461764478625	1.004566379167486	53	1
2233	GOBP_REGULATION_OF_CELL_MORPHOGENESIS	0.32415583170278595	0.5827893301448287	234	3
5378	GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	0.3261740625240004	0.9983188079548068	68	1
4941	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.32697509635236455	0.9974968158312958	61	1
2284	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.327322404410468	0.7056678024828007	163	2
2359	GOBP_NEUTROPHIL_CHEMOTAXIS	0.32766550492176716	0.9936481613246619	101	1
4701	GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.3277532274392003	0.9969044540299923	54	1
7889	GOCC_MITOCHONDRIAL_MATRIX	0.32827926076371094	-0.9837527483732434	449	1
1519	GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	0.3283795730155017	0.9940919384498272	65	1
922	GOBP_ATP_BIOSYNTHETIC_PROCESS	0.3297772382375219	0.990770655955751	69	1
4541	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	0.32993775844121775	0.9928790237954602	51	1
6618	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.33198346832322567	0.9865623740026553	66	1
4204	GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	0.3333799665435093	0.9832814794294844	70	1
3735	GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.33354517523569527	0.9852942855396031	52	1
3889	GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.33354517523569616	0.9852942855396017	52	1
4463	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	0.33392847527111524	0.9812878343165936	81	1
5664	GOBP_RESPONSE_TO_GROWTH_FACTOR	0.33412540875842356	0.4080443203526942	683	6
3010	GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.3349663110504535	0.9817656743902102	56	1
4594	GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	0.33698205702370476	0.9758503061332383	71	1
150	GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	0.337780347898896	0.6899269187242647	201	2
3996	GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.33945318631824883	0.6875986187586387	191	2
1429	GOBP_RESPONSE_TO_HORMONE	0.3421995910664316	0.3731356090634958	845	7
453	GOBP_CYTOSOLIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	0.34249250094182193	0.9636466811513994	87	1
3637	GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.3425794864889372	0.6831659206371976	189	2
2437	GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.3443992132441276	0.9660518551010738	37	1
1991	GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	0.34511555653892867	0.9625075280847055	48	1
4217	GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	0.347190893897522	0.9561862331958271	63	1
7912	GOCC_CIS_GOLGI_NETWORK	0.3485944052558789	0.9529451777578359	67	1
319	GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.35054338311290145	0.9478566922388434	82	1
8066	GOCC_CLATHRIN_COAT	0.35089270285024965	0.9513221162507756	46	1
1379	GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	0.35219383212238875	0.9457183065842532	68	1
3013	GOBP_RESPONSE_TO_TYPE_I_INTERFERON	0.35276273410311965	0.9436664102028922	79	1
4323	GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	0.3530592737008079	0.9475631452219466	43	1
1936	GOBP_PHOSPHORYLATION	0.3533176518674771	0.2668698292730548	1715	14
4844	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.3533325457059865	0.66926275187716	144	2
6328	GOBP_NEURON_PROJECTION_GUIDANCE	0.35344438031409897	0.5489611266863668	219	3
4866	GOBP_RESPONSE_TO_CALCIUM_ION	0.35410811538512854	0.6680236440099417	148	2
1331	GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.3551711048905155	0.9410312350141828	58	1
997	GOBP_DEFENSE_RESPONSE	0.35583654960005207	0.30922515077949947	1633	10
3855	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	0.35639287458367674	0.663657727700482	207	2
2149	GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	0.35809990890728016	0.9367679324308865	48	1
955	GOBP_AMINO_ACID_TRANSPORT	0.35840498747303484	0.6622791847425392	143	2
4977	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	0.35852555910512085	0.5418818166871247	389	3
2815	GOBP_COLLAGEN_METABOLIC_PROCESS	0.35909711015838797	0.9307757935824332	88	1
6124	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.35916842448682773	0.5418706995253002	241	3
3554	GOBP_NEURON_MATURATION	0.3602664176616035	0.9330336396676482	45	1
3244	GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.3609523473858306	0.9299990071125617	56	1
8679	GOCC_CELL_CORTEX_REGION	0.3609819804578487	0.9329195114524599	38	1
2412	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.36123974095053335	0.6570426274664483	195	2
5537	GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.3629482775239411	0.4195432712415972	499	5
6763	GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.3629821450052464	0.9243597604257691	71	1
7990	GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.36386785465973526	0.654397317597592	153	2
5795	GOBP_CELLULAR_RESPONSE_TO_RADIATION	0.36410840537835676	0.653296099859104	182	2
7508	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.3643955553116415	0.6526587861253793	222	2
1028	GOBP_MICROTUBULE_BASED_MOVEMENT	0.3654840775621796	-0.9111162438146905	354	1
4438	GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	0.36608846830988295	-0.9096093240353174	448	1
8372	GOCC_TERMINAL_BOUTON	0.3674662350731561	0.9187289685329064	47	1
4775	GOBP_CHROMOSOME_ORGANIZATION	0.3677804107241459	-0.6445358391656572	552	2
6775	GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	0.367962225269045	0.9143548503514712	76	1
895	GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	0.3681453513187577	0.9158322941121388	58	1
1530	GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.3702485087325009	0.4598104734854084	396	4
5472	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.3703213232440251	0.9120557372375205	55	1
5895	GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.3704184030783374	0.6448059461947113	178	2
5588	GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.3709628718791924	0.9095131402726947	66	1
5924	GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION	0.3715503465790475	0.907423719299042	77	1
1639	GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	0.3723610651250111	0.9064567121429428	70	1
1069	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	0.37399839617265584	0.5245235734606526	389	3
7915	GOCC_CENTROSOME	0.3746086087426187	0.3757969018262206	586	6
7509	GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.3756649155807168	0.8989360040303818	89	1
5226	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	0.3765361191033685	0.5229335168872802	228	3
1020	GOBP_MITOCHONDRION_ORGANIZATION	0.3773841353176143	0.4071686293088915	492	5
2708	GOBP_INTERLEUKIN_1_PRODUCTION	0.37880532317738913	0.8927012006574592	108	1
6967	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.3803727939898157	0.6323966784248019	147	2
2115	GOBP_DIENCEPHALON_DEVELOPMENT	0.38091994740720514	0.8897864537535458	76	1
6595	GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	0.3817229800285359	0.8888679167238307	69	1
4332	GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	0.3818386826225937	0.8907646676838308	51	1
4634	GOBP_ENDOCRINE_PROCESS	0.38282165549979486	0.8853974212522644	91	1
8480	GOCC_RESPIRASOME	0.3836723164170722	0.8841226173164153	84	1
414	GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.38641700442048044	0.3032834200324724	1358	9
2706	GOBP_TYPE_II_INTERFERON_PRODUCTION	0.38726664706905045	0.8769225235279878	114	1
5054	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.38803154539710427	0.509255089924049	290	3
6405	GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	0.3882467622669521	0.6225935738317117	133	2
6312	GOBP_AUTOPHAGOSOME_MATURATION	0.3882594269214452	0.8776128028695012	60	1
1370	GOBP_CELLULAR_RESPONSE_TO_STARVATION	0.38982308649996456	0.6195228399943706	159	2
2883	GOBP_RESPONSE_TO_VITAMIN	0.3908203355481701	0.8707510976168101	86	1
964	GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	0.3917707130679149	0.31693724107862664	826	8
4056	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	0.3919349361741159	-0.8618719602127909	360	1
7656	GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	0.3932427523774391	0.8678595534248795	65	1
6010	GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	0.393318828344986	0.869950488280813	47	1
8068	GOCC_VESICLE_COAT	0.3940054249674846	0.8672228778928689	58	1
4712	GOBP_POSITIVE_REGULATION_OF_BINDING	0.39532475808868006	0.6120710080561891	169	2
4420	GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	0.3954143776340756	0.864180579573266	62	1
3705	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	0.39748761610776495	0.4337985530016676	470	4
4222	GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.39758042292641615	0.860544003319402	59	1
6680	GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.39758042292641615	0.860544003319402	59	1
4308	GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	0.39878861227925344	0.8564116523753429	81	1
7102	GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	0.398986962163541	0.8575353793305258	63	1
4173	GOBP_GLUCOSE_IMPORT	0.4003864279950655	0.8545876406823526	67	1
6577	GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	0.40066163956912515	0.8523476847809535	96	1
7884	GOCC_MITOCHONDRION	0.40082104376118344	-0.3291776563620725	1506	7
4765	GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.40164074001248595	-0.8443001399147952	480	1
8197	GOCC_ENVELOPE	0.4019310527727604	-0.38485934812914574	1134	5
3739	GOBP_ENDOTHELIAL_CELL_MIGRATION	0.4029177185970393	0.6016395644952909	209	2
2999	GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	0.4033387352030201	0.8473466175423534	104	1
23	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.4038095723108164	0.30834227684390164	932	8
4740	GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.4045420945797006	0.8460957885224724	79	1
3461	GOBP_MACROPHAGE_ACTIVATION	0.40555956961460904	0.8433663657896221	101	1
3070	GOBP_NCRNA_METABOLIC_PROCESS	0.40631286525871957	-0.5942813216231936	539	2
3572	GOBP_OVULATION_CYCLE	0.40672573310330085	0.842362002635646	76	1
4294	GOBP_BONE_REMODELING	0.40727676579832095	0.8407144690470837	87	1
3570	GOBP_MUSCLE_CELL_DIFFERENTIATION	0.4074585880526451	0.488361957495533	365	3
1955	GOBP_HISTONE_MODIFICATION	0.40791882490335274	-0.5929878709609716	437	2
7439	GOBP_NEUTROPHIL_MIGRATION	0.408607259842346	0.8379490382101407	120	1
5000	GOBP_IRON_ION_HOMEOSTASIS	0.4094697829507129	0.836926291558158	84	1
2478	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.409812695070519	0.4240037442578304	329	4
6708	GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	0.4102837575717675	0.8358985870432689	77	1
3539	GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	0.41083107473032665	0.8342889900284096	88	1
74	GOBP_TELOMERE_MAINTENANCE	0.4120352230532882	0.5914435357130294	145	2
7760	GOCC_UBIQUITIN_LIGASE_COMPLEX	0.4126396599405553	-0.825268782118504	293	1
3997	GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.4138379740739718	0.829478307613931	78	1
4237	GOBP_REGULATION_OF_ORGAN_GROWTH	0.4165718892867548	0.8241503308893883	86	1
2255	GOBP_CELL_PROJECTION_ASSEMBLY	0.4167907548319202	0.37426906279391453	531	5
5973	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0.4173882705365096	0.823100554916128	79	1
3034	GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.41895517334394927	0.8214341459338436	65	1
1724	GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	0.41895517334394927	0.821434145933844	65	1
6456	GOBP_PRESYNAPSE_ORGANIZATION	0.4204361880176819	0.8203443719559683	51	1
3998	GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.4206193047491693	0.8165406575574625	98	1
7005	GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	0.42110864847848983	0.8179159185638681	62	1
4690	GOBP_POSITIVE_REGULATION_OF_SECRETION	0.4223408134355944	0.47314637508904356	310	3
7226	GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.423256451493885	0.8144352051048049	59	1
1009	GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.4235861435661654	-0.4093996554505127	801	4
8384	GOCC_CONTRACTILE_FIBER	0.42440630450908945	0.5744548511675893	238	2
877	GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	0.4250091068162265	0.8090026626281038	92	1
4899	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	0.42753520664482525	0.807583237487629	53	1
1027	GOBP_MICROTUBULE_BASED_PROCESS	0.43008889742068424	-0.4034583002518687	841	4
7687	GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.43063302213829346	-0.7939631475493262	283	1
3162	GOBP_THIOESTER_METABOLIC_PROCESS	0.43290530653089454	0.7954409726151894	87	1
5174	GOBP_HEART_GROWTH	0.43371574380224354	0.7944149583468555	80	1
8188	GOCC_MICROBODY_MEMBRANE	0.4338813019475034	0.7955450284580442	62	1
6043	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	0.4340513547760495	-0.4595942296093304	668	3
2583	GOBP_TELOMERE_ORGANIZATION	0.4363384892139559	0.5610362576772107	150	2
4768	GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	0.43698132720461247	-0.27139324864378445	1750	9
5992	GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.4372431332924144	0.7882557060176016	81	1
1510	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.43792956212145095	0.5588334798082829	158	2
1513	GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.43810192611780274	-0.5551592155273799	487	2
4447	GOBP_EMBRYONIC_MORPHOGENESIS	0.43945632620789377	-0.5531276271661225	591	2
2793	GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.4415570811693432	0.7812197078950311	75	1
2789	GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	0.4416666748209054	0.3543548560740318	584	5
4297	GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.44168030611423514	0.7825723339915044	57	1
3041	GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.442635682923034	0.7782885538314883	97	1
357	GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	0.4430986186318422	0.7772847265658533	108	1
4908	GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	0.4434705677955425	0.7771075209225913	90	1
2574	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.4458564800710495	0.44933593415051853	384	3
1216	GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.4480376991463694	0.7726830725559258	48	1
6291	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	0.45011018808238057	0.7653108252214159	110	1
1962	GOBP_PROTEIN_SUMOYLATION	0.45011467613922096	0.7675708261103127	63	1
3937	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.4504666961144064	0.5427091351466609	204	2
124	GOBP_METANEPHROS_DEVELOPMENT	0.45049049820277365	0.7650743893612704	92	1
7909	GOCC_GOLGI_LUMEN	0.4509791264434113	0.7639295810256642	103	1
1486	GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	0.45244072373450817	0.34621610504414235	551	5
3633	GOBP_RECEPTOR_CLUSTERING	0.4550715371806945	0.7604869554823195	50	1
5368	GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.45560452904488624	0.7570781100734977	79	1
742	GOBP_DOUBLE_STRAND_BREAK_REPAIR	0.45632806107087254	-0.7505129961236312	272	1
1361	GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	0.4563790799817796	0.7562409730358381	72	1
1930	GOBP_REGULATION_OF_MACROAUTOPHAGY	0.4567266673405205	0.5363293974323033	153	2
1750	GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	0.45846656081454695	0.5329747964853117	237	2
2256	GOBP_LAMELLIPODIUM_ASSEMBLY	0.4585098083924748	0.7528828816897563	69	1
5328	GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.45858086367943796	0.7544484244934921	51	1
1302	GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.45987952059430504	0.7502878314592655	73	1
7307	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.4607129124223591	-0.7429188024517275	307	1
6601	GOBP_CELL_CELL_SIGNALING_BY_WNT	0.46146650766612507	0.37767268248172575	433	4
7084	GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	0.46313931091262084	0.7438050626423389	92	1
1082	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	0.46489169819881204	0.5255475746792171	204	2
5570	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.46580620585167987	0.524674235076508	190	2
1268	GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.46686477155050465	0.7384917014587644	75	1
8392	GOCC_CELL_CELL_CONTACT_ZONE	0.4676221983733492	0.7377355300014039	68	1
8009	GOCC_INCLUSION_BODY	0.4689892514162838	0.7351700404961418	72	1
1687	GOBP_REGULATION_OF_CELL_DEATH	0.4724896948065569	0.22931631247417644	1560	11
6770	GOBP_RESPONSE_TO_PEPTIDE	0.4736415756577216	0.3672363041303292	490	4
1115	GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.47406016388589467	0.7253169763985831	106	1
1154	GOBP_NEUROBLAST_PROLIFERATION	0.47458817789748753	0.726059349940222	70	1
483	GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.47621014884172996	0.42005955559917607	430	3
4188	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.47701739661209663	0.5115270243772021	192	2
7493	GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.47753559270092827	0.5114523947872149	167	2
4429	GOBP_RESPONSE_TO_STEROID_HORMONE	0.48046882215791376	0.41591204782746605	324	3
1124	GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.48058715451539225	-0.5050379542476799	472	2
2609	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.48153208783636015	0.7145247597493752	72	1
157	GOBP_LEUKOCYTE_HOMEOSTASIS	0.4818275887517136	0.7126888721696487	101	1
8608	GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	0.48189827824540343	0.5060964037766472	180	2
2520	GOBP_REGULATION_OF_PROTEIN_STABILITY	0.48463228916205336	-0.703897966822556	297	1
4585	GOBP_REGULATION_OF_BEHAVIOR	0.4849955903141452	0.7088094135335499	73	1
3448	GOBP_WOUND_HEALING	0.4851135162166661	-0.7029593355095831	420	1
7150	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	0.4854581040362099	0.501818152841636	189	2
749	GOBP_DNA_RECOMBINATION	0.48609674550799264	-0.7016047299320892	288	1
2439	GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.48716718137608905	0.7069982270584723	52	1
4057	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	0.48720764588721577	-0.6996394231177693	316	1
2470	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	0.4878979006984888	0.49912661888645443	183	2
2703	GOBP_TYPE_I_INTERFERON_PRODUCTION	0.48823421376022247	0.7025602123346227	92	1
6828	GOBP_REGULATION_OF_PROTEIN_ACETYLATION	0.48845336772228976	0.7031281065425993	74	1
4699	GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.4890226075530316	-0.6968733798898635	292	1
5888	GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	0.4891824223708158	0.7005226081016974	114	1
2680	GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	0.4894264703677552	0.2918152063376116	838	6
4406	GOBP_OOGENESIS	0.49591699810473255	0.6903772641003457	87	1
6935	GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	0.4972807791204309	0.22632791049427076	1257	10
101	GOBP_OSSIFICATION	0.49731832360815187	0.39988178788467893	386	3
8082	GOCC_ENDOCYTIC_VESICLE	0.49775481111820663	-0.6827170388623693	337	1
1233	GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.49859903802713657	0.28581007115594015	895	6
8147	GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	0.49879170756160185	0.6862841249872151	77	1
3786	GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	0.49968989258234486	0.20058977151924137	1591	13
2186	GOBP_FOREBRAIN_CELL_MIGRATION	0.5002667290599069	0.6848754187613301	63	1
6729	GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.5006737167297431	0.6825498700948006	92	1
720	GOBP_DNA_REPLICATION	0.5006797108845398	-0.678478840327295	268	1
2271	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.5018391973391274	0.3959888908418148	313	3
4423	GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	0.5019877708122908	0.680310426740561	96	1
1436	GOBP_POST_EMBRYONIC_DEVELOPMENT	0.5027832328660705	0.6793032905766823	89	1
6386	GOBP_DETOXIFICATION	0.5029084537463036	0.6784371262000662	118	1
5892	GOBP_DNA_BIOSYNTHETIC_PROCESS	0.5031130839376982	0.4817340345542092	187	2
2025	GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	0.5041005634648587	0.6770476312135313	93	1
7520	GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.5069844696736245	0.6728946150881411	83	1
8195	GOCC_NUCLEAR_MEMBRANE	0.5070923803128664	-0.6682305357408559	283	1
2651	GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	0.5077428498953003	0.672069607031307	76	1
2277	GOBP_REGULATION_OF_PROTEOLYSIS	0.508118292073535	0.3046265075799678	676	5
1928	GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	0.50982578129627	0.6689483948654779	73	1
5995	GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.5104031643604712	0.6674285134064438	84	1
730	GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	0.510556864084392	0.6682580659190497	66	1
1873	GOBP_PHOSPHOLIPID_TRANSPORT	0.5109361338183823	0.6661356829424627	95	1
2904	GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	0.5114246178383322	0.665066040274689	106	1
6025	GOBP_LYMPHOCYTE_MIGRATION	0.5118685913584561	0.6642165111090156	117	1
3779	GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.5119030070813397	0.6658531090278268	70	1
3950	GOBP_FAT_CELL_DIFFERENTIATION	0.5120228585892663	0.4712591820755459	224	2
4733	GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.5129705899291714	0.4701790285152609	268	2
3040	GOBP_LIPID_OXIDATION	0.5139947713264266	0.6608872172536965	114	1
3065	GOBP_CELLULAR_RESPONSE_TO_UV	0.5151326477310988	0.6597438700894912	89	1
3753	GOBP_EAR_DEVELOPMENT	0.5157269775380009	0.4671987130136596	215	2
2027	GOBP_TRANSMISSION_OF_NERVE_IMPULSE	0.5160405371988506	0.6597382806015437	64	1
3811	GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.5163371644073307	0.25479221818253917	937	7
3432	GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.5163653499697805	0.332506569513731	532	4
7966	GOCC_CELL_CORTEX	0.5172823218135325	0.38220197571618164	280	3
1276	GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.5200574075375384	0.6526493628299199	76	1
8096	GOCC_COATED_VESICLE_MEMBRANE	0.520316634901179	0.4624009972979428	192	2
1006	GOBP_RESPONSE_TO_OSMOTIC_STRESS	0.5206221209521036	0.651213725974639	87	1
1946	GOBP_CYTOSOLIC_TRANSPORT	0.5212280220294765	0.4620745315603726	160	2
5218	GOBP_MUSCLE_TISSUE_DEVELOPMENT	0.521644888580352	0.3774987366147445	395	3
