ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	533	5	0.4299934631423219	0.348903406138946	1.0	0.3640534386981354	1.0
GOCC_CHROMATIN	1206	5	-0.4288644055878652	0.3489561506014013	1.0	0.2592220577095662	1.0
GOCC_NUCLEAR_MEMBRANE	283	3	0.5493948363720701	0.3500108244309047	1.0	0.4839585005896518	1.0
GOBP_SENSORY_PERCEPTION_OF_SMELL	405	1	-0.9395710388311852	0.3500748964242804	1.0	0.7510766363395807	1.0
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	167	2	0.6703034146493241	0.3501218539187913	1.0	0.2954490469735417	1.0
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	167	2	0.6703034146493236	0.3501218539187919	1.0	0.3862689315692867	1.0
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	167	2	0.6703034146493232	0.3501218539187921	1.0	0.5159782711029597	1.0
GOBP_NEURON_PROJECTION_EXTENSION	168	2	0.6642081018098004	0.354503466819669	1.0	0.6750189349077113	1.0
GOBP_NEURON_MIGRATION	168	2	0.6642081018097997	0.3545034668196695	1.0	0.6610273325439868	1.0
GOBP_AXONAL_TRANSPORT	64	1	0.9368474254953448	0.3546420683634337	1.0	0.6917257833840742	1.0
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	64	1	0.9368474254953446	0.354642068363434	1.0	0.5772254839403106	1.0
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	64	1	0.9368474254953442	0.3546420683634341	1.0	0.541116816392666	1.0
GOBP_BONE_RESORPTION	64	1	0.9368474254953442	0.3546420683634341	1.0	0.3118582220837154	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	64	1	0.936847425495344	0.3546420683634343	1.0	0.5042625638565558	1.0
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	64	1	0.936847425495344	0.3546420683634343	1.0	0.3379535053280992	1.0
GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	64	1	0.936847425495344	0.3546420683634343	1.0	0.1715460231233273	1.0
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	801	7	0.3617000801414072	0.3552768821904176	1.0	0.4415879668887257	1.0
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1076	9	0.3204299811746188	0.3573478388816876	1.0	0.2397768957578832	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	537	5	0.4222300880292256	0.3576577410387953	1.0	0.1517599896232704	1.0
GOCC_EARLY_ENDOSOME_MEMBRANE	169	2	0.658149076557048	0.3588935714999378	1.0	0.5276441863344385	1.0
GOBP_POSITIVE_REGULATION_OF_BINDING	169	2	0.6581490765570477	0.358893571499938	1.0	0.4336956769464932	1.0
GOCC_NUCLEOLUS	940	8	0.3363562340690268	0.3602016858381124	1.0	0.6456117126198948	1.0
GOBP_IMMUNE_EFFECTOR_PROCESS	607	2	-0.6525744224366169	0.3609484318214969	1.0	0.6453249155808667	1.0
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1750	8	-0.3348785712574263	0.3614326078192788	1.0	0.220347921160129	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	65	1	0.9210463551037216	0.3627586096541454	1.0	0.4452734579085908	1.0
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	65	1	0.921046355103721	0.3627586096541459	1.0	0.4452734579085914	1.0
GOCC_PLATELET_ALPHA_GRANULE_LUMEN	65	1	0.9210463551037208	0.3627586096541461	1.0	0.1875680662013468	1.0
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	65	1	0.9210463551037208	0.3627586096541462	1.0	0.4197063217046193	1.0
GOCC_POLYSOME	65	1	0.9210463551037208	0.3627586096541464	1.0	0.3289103937414688	1.0
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	65	1	0.9210463551037208	0.3627586096541464	1.0	0.3549884190265512	1.0
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	65	1	0.9210463551037208	0.3627586096541464	1.0	0.3289103937414686	1.0
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	65	1	0.9210463551037203	0.3627586096541465	1.0	0.2252656268188982	1.0
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	65	1	0.9210463551037206	0.3627586096541465	1.0	0.3028157789948197	1.0
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	170	2	0.6521259055687242	0.3632918259861661	1.0	0.2225646526357783	1.0
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	542	5	0.4126052052852898	0.3687023710529111	1.0	0.307899946523523	1.0
GOCC_SPINDLE	391	1	-0.9035517060967236	0.368875470423053	1.0	0.277090548036618	1.0
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	801	3	-0.5259335585547319	0.3693600614880209	1.0	0.1999086404020504	1.0
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	66	1	0.9054894523654234	0.3708652331996305	1.0	0.3979028940026159	1.0
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	66	1	0.9054894523654232	0.3708652331996305	1.0	0.2291688803767558	1.0
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	66	1	0.9054894523654232	0.3708652331996305	1.0	0.2677831694729262	1.0
GOBP_ANIMAL_ORGAN_REGENERATION	66	1	0.9054894523654232	0.3708652331996305	1.0	0.2164547565169473	1.0
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	172	2	0.6401854314890774	0.3721114365937871	1.0	0.2720622531303461	1.0
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	290	3	0.5243289003993123	0.3723707584262443	1.0	0.4364152206610263	1.0
GOCC_TRANSFERASE_COMPLEX	796	3	-0.5193740373861904	0.3753661325135612	1.0	0.1983200614995137	1.0
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	292	3	0.5172777386193246	0.378818180045619	1.0	0.5152196565339833	1.0
GOBP_GLUCOSE_IMPORT	67	1	0.8901692612531491	0.3789602242072212	1.0	0.4275828357705632	1.0
GOCC_CIS_GOLGI_NETWORK	67	1	0.8901692612531488	0.3789602242072213	1.0	0.3759756716727154	1.0
GOBP_GLOMERULUS_DEVELOPMENT	67	1	0.8901692612531491	0.3789602242072214	1.0	0.2459084886389302	1.0
GOBP_CELL_DIVISION	593	2	-0.6284025979611008	0.379029031512287	1.0	0.3063235613684656	1.0
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	383	1	-0.8823965751440301	0.3802044161000896	1.0	0.5872619368684813	1.0
GOBP_EMBRYONIC_MORPHOGENESIS	591	2	-0.624904327858626	0.3816910766595274	1.0	0.3958573988361963	1.0
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	954	8	0.320672785273432	0.3830072721094315	1.0	0.4021284201550448	1.0
GOBP_RESPONSE_TO_VIRUS	379	1	-0.8716557309350319	0.3860371549433198	1.0	0.4933573753065138	1.0
GOCC_CELL_CELL_CONTACT_ZONE	68	1	0.8750786621276934	0.3870419541427045	1.0	0.4946803472982831	1.0
GOBP_NEUROINFLAMMATORY_RESPONSE	68	1	0.8750786621276933	0.3870419541427046	1.0	0.2887392441464996	1.0
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	68	1	0.8750786621276931	0.3870419541427047	1.0	0.1989852555077613	1.0
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	68	1	0.8750786621276926	0.3870419541427051	1.0	0.5560081518298265	1.0
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	68	1	0.8750786621276926	0.3870419541427051	1.0	0.3539539982531717	1.0
GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	68	1	0.8750786621276927	0.3870419541427052	1.0	0.3799586656213811	1.0
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	1540	7	-0.3375572999754365	0.3873630529562591	1.0	0.8090035915781021	1.0
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	551	5	0.3954976402489131	0.388853369009829	1.0	0.5196312792947841	1.0
GOCC_RUFFLE	176	2	0.6167165027351069	0.3898338545551421	1.0	0.4781130248391005	1.0
GOBP_LAMELLIPODIUM_ASSEMBLY	69	1	0.8602108518019036	0.3951088769783436	1.0	0.4860293023116512	1.0
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	69	1	0.8602108518019028	0.3951088769783439	1.0	0.2281280215546609	1.0
GOBP_ATP_BIOSYNTHETIC_PROCESS	69	1	0.8602108518019032	0.3951088769783439	1.0	0.3579497037592132	1.0
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	69	1	0.8602108518019026	0.3951088769783445	1.0	0.4097830918116437	1.0
GOCC_ORGANELLE_SUBCOMPARTMENT	1384	11	0.2701247376025498	0.3952324139415701	1.0	0.4734318295448197	1.0
GOBP_REGULATION_OF_DEFENSE_RESPONSE	689	6	0.355316138855597	0.3984053764588878	1.0	0.1634580146756494	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	178	2	0.605181756749662	0.3987315430117489	1.0	0.4104091253097596	1.0
GOBP_INORGANIC_ANION_TRANSPORT	178	2	0.6051817567496617	0.3987315430117492	1.0	0.4104091253097595	1.0
GOBP_ATP_METABOLIC_PROCESS	178	2	0.6051817567496612	0.3987315430117496	1.0	0.4247827532207878	1.0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	970	4	-0.4299039046813863	0.3989724617892836	1.0	0.2043974815341213	1.0
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	826	7	0.329327903349811	0.3999146029208071	1.0	0.7500121484273145	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	369	1	-0.844308596508905	0.4011321880514246	1.0	0.5569736047301889	1.0
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	299	3	0.4929714697488223	0.4015694701794213	1.0	0.4086241922071603	1.0
GOBP_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	967	4	-0.426627456643327	0.4025788950252952	1.0	0.2376366929520572	1.0
GOCC_NUCLEAR_BODY	774	3	-0.4900338418095391	0.4029607996838618	1.0	0.2454063278231554	1.0
GOBP_CELLULAR_EXTRAVASATION	70	1	0.8455593250600766	0.4031595255993823	1.0	0.2837000988842209	1.0
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	70	1	0.8455593250600766	0.4031595255993823	1.0	0.4008461562923689	1.0
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	70	1	0.8455593250600764	0.4031595255993824	1.0	0.539217693267326	1.0
GOBP_NEUROBLAST_PROLIFERATION	70	1	0.845559325060076	0.4031595255993826	1.0	0.5023228109088335	1.0
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	70	1	0.8455593250600763	0.4031595255993826	1.0	0.3619431857200267	1.0
GOBP_EPITHELIAL_CELL_PROLIFERATION	427	4	0.4254981364543253	0.4050199192211569	1.0	0.2706979404442016	1.0
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE	180	2	0.5937761400860736	0.4076502444231435	1.0	0.5231596590797811	1.0
GOBP_EPIDERMIS_DEVELOPMENT	364	1	-0.8303606617651792	0.4089655133742582	1.0	0.5439869293333328	1.0
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	71	1	0.8311178575069842	0.411192508363238	1.0	0.5670886493217664	1.0
GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	71	1	0.8311178575069843	0.411192508363238	1.0	0.3918867751563407	1.0
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	71	1	0.8311178575069842	0.411192508363238	1.0	0.3659342264217067	1.0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	71	1	0.8311178575069843	0.411192508363238	1.0	0.2746824361121714	1.0
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	71	1	0.8311178575069841	0.4111925083632382	1.0	0.3918867751563409	1.0
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	71	1	0.8311178575069832	0.4111925083632387	1.0	0.2746824361121713	1.0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	71	1	0.8311178575069829	0.4111925083632392	1.0	0.555064357403607	1.0
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	71	1	0.8311178575069827	0.4111925083632393	1.0	0.2231853414100014	1.0
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	71	1	0.8311178575069827	0.4111925083632393	1.0	0.3529141064786371	1.0
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	181	2	0.5881208496138947	0.4121167221510264	1.0	0.1999337212336579	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	181	2	0.5881208496138937	0.4121167221510273	1.0	0.5325996484608972	1.0
GOBP_REGULATION_OF_T_CELL_ACTIVATION	362	1	-0.8247286735794656	0.4121540836500782	1.0	0.5352667745597877	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	360	1	-0.8190660029529243	0.4153748113444122	1.0	0.3658359589932842	1.0
GOBP_CELLULAR_RESPONSE_TO_RADIATION	182	2	0.5824967668280726	0.4165875575341841	1.0	0.4048609514859079	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	72	1	0.8168804896334277	0.4192065058055326	1.0	0.5099354980026902	1.0
GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	72	1	0.8168804896334273	0.4192065058055328	1.0	0.4850451105567018	1.0
GOBP_RETINA_HOMEOSTASIS	72	1	0.8168804896334274	0.4192065058055328	1.0	0.3829067851405964	1.0
GOBP_REGULATION_OF_PROTEIN_TARGETING	72	1	0.8168804896334275	0.4192065058055328	1.0	0.5707651361745765	1.0
GOCC_CLATHRIN_COATED_PIT	72	1	0.8168804896334271	0.4192065058055331	1.0	0.6522356044763363	1.0
GOCC_INCLUSION_BODY	72	1	0.816880489633427	0.4192065058055333	1.0	0.4975277787555858	1.0
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	357	1	-0.8105137156480288	0.4202670800217201	1.0	0.5557702197845288	1.0
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	305	3	0.4725836504903085	0.4212765636728373	1.0	0.2258089002159778	1.0
GOCC_MITOCHONDRION	1506	7	-0.3131880577681031	0.4225723228837276	1.0	0.3294226431375747	1.0
GOBP_HEART_DEVELOPMENT	567	5	0.3657489651802468	0.425461681513291	1.0	0.3513356468028115	1.0
GOBP_FERTILIZATION	184	2	0.5713408467290133	0.4255411434744718	1.0	0.2968262282436569	1.0
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	73	1	0.8028415119961854	0.4272002674872682	1.0	0.4763525269663999	1.0
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	73	1	0.8028415119961853	0.4272002674872686	1.0	0.2696513271600353	1.0
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	73	1	0.8028415119961853	0.4272002674872686	1.0	0.4127129819836983	1.0
GOBP_CELLULAR_RESPONSE_TO_VIRUS	73	1	0.8028415119961851	0.4272002674872686	1.0	0.2696513271600356	1.0
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	73	1	0.802841511996185	0.4272002674872687	1.0	0.488885779249821	1.0
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	73	1	0.8028415119961849	0.4272002674872687	1.0	0.4255573919316148	1.0
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	73	1	0.802841511996185	0.4272002674872687	1.0	0.6780906569566307	1.0
GOBP_REGULATION_OF_BEHAVIOR	73	1	0.8028415119961849	0.4272002674872687	1.0	0.5137304826469936	1.0
GOBP_ENDOCYTIC_RECYCLING	73	1	0.8028415119961848	0.4272002674872688	1.0	0.6780906569566301	1.0
GOBP_MICROTUBULE_BASED_PROCESS	841	7	0.3103547484663572	0.4275829608448538	1.0	0.7155939151884981	1.0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	946	4	-0.403417911221991	0.4286796617458817	1.0	0.686698351149506	1.0
GOCC_SECRETORY_GRANULE	844	7	0.306599231583987	0.4331894226878358	1.0	0.1884483260041238	1.0
GOBP_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	309	3	0.4592120047801111	0.4345069569308587	1.0	0.249411268973497	1.0
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	309	3	0.4592120047801108	0.4345069569308593	1.0	0.6146177159206321	1.0
GOCC_RECYCLING_ENDOSOME	186	2	0.5603056810293587	0.4345087251598492	1.0	0.6577286203163095	1.0
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	186	2	0.5603056810293583	0.4345087251598496	1.0	0.6295229511565104	1.0
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	438	4	0.3992345583575265	0.4345779473973579	1.0	0.6430287775044585	1.0
GOBP_RESPONSE_TO_HORMONE	845	7	0.3053502459680327	0.435063405505954	1.0	0.4189942266052145	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	74	1	0.7889954514201515	0.4351726089775362	1.0	0.5175177970133554	1.0
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	74	1	0.7889954514201515	0.4351726089775362	1.0	0.3388252931823859	1.0
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	74	1	0.7889954514201514	0.4351726089775363	1.0	0.6017149030018325	1.0
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	74	1	0.7889954514201509	0.4351726089775367	1.0	0.5175177970133555	1.0
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	986	8	0.2856349888300527	0.4370703231616917	1.0	0.2229996343580494	1.0
GOBP_GLAND_DEVELOPMENT	439	4	0.3968792964830818	0.4372885783064379	1.0	0.3080165178843941	1.0
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	310	3	0.4558959617350545	0.4378250464267348	1.0	0.4639245215330162	1.0
GOBP_POSITIVE_REGULATION_OF_SECRETION	310	3	0.4558959617350537	0.4378250464267356	1.0	0.4747044377222988	1.0
GOBP_CHROMOSOME_ORGANIZATION	552	2	-0.5542842604741675	0.4378467967886952	1.0	0.3338392457907555	1.0
GOBP_CELL_MOTILITY	1560	12	0.2365146009172603	0.4389469302228335	1.0	0.3763597974857674	1.0
GOBP_LYMPHOCYTE_ACTIVATION	745	3	-0.4501080608276915	0.4423999848478003	1.0	0.6607022600771233	1.0
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS	75	1	0.7753370581391804	0.4431224089663051	1.0	0.4965456341663663	1.0
GOBP_PROTEIN_MONOUBIQUITINATION	75	1	0.7753370581391797	0.4431224089663055	1.0	0.5935717390332761	1.0
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	75	1	0.7753370581391796	0.4431224089663056	1.0	0.4714947771512449	1.0
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	188	2	0.5493886585003007	0.4434880866372175	1.0	0.2915344522642611	1.0
GOBP_PROTEOLYSIS	1663	8	-0.2786270876789314	0.4477010886684716	1.0	0.4376865483265648	1.0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	313	3	0.4460112025025128	0.4478026969818302	1.0	0.5558040848433126	1.0
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	189	2	0.5439736579242335	0.4479815088553072	1.0	0.3844445818805431	1.0
GOBP_MICROTUBULE_BASED_TRANSPORT	189	2	0.5439736579242328	0.4479815088553081	1.0	0.7804636850617168	1.0
GOBP_OVULATION_CYCLE	76	1	0.7618612938000642	0.4510486065019548	1.0	0.4373334284099129	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	76	1	0.7618612938000643	0.4510486065019548	1.0	0.5373015112092175	1.0
GOBP_DIENCEPHALON_DEVELOPMENT	76	1	0.7618612938000643	0.4510486065019548	1.0	0.4116866115590075	1.0
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	76	1	0.7618612938000642	0.4510486065019548	1.0	0.229934928840034	1.0
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	76	1	0.7618612938000641	0.4510486065019549	1.0	0.5494510742787515	1.0
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	76	1	0.761861293800064	0.451048606501955	1.0	0.3987877112951346	1.0
GOCC_HISTONE_DEACETYLASE_COMPLEX	76	1	0.7618612938000638	0.451048606501955	1.0	0.7208725403708836	1.0
GOBP_PHOSPHORYLATION	1715	13	0.2222607370759503	0.4511347363372866	1.0	0.6670072448223263	1.0
GOBP_CHROMATIN_ORGANIZATION	543	2	-0.5372984719994143	0.4520288075557411	1.0	0.2426167168160665	1.0
GOBP_REGULATION_OF_GROWTH	579	5	0.3439715757768826	0.4534992668493746	1.0	0.5611625429887365	1.0
GOBP_LEUKOCYTE_PROLIFERATION	337	1	-0.7516239391776075	0.4548598894013536	1.0	0.6395281342391455	1.0
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	191	2	0.5332291364037811	0.4569745170843506	1.0	0.3816810833354428	1.0
GOBP_NCRNA_METABOLIC_PROCESS	539	2	-0.5296610129921233	0.4584890479805968	1.0	0.3693768371961651	1.0
GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION	77	1	0.7485633202609918	0.458950198348409	1.0	0.402747862638547	1.0
GOBP_AXO_DENDRITIC_TRANSPORT	77	1	0.7485633202609915	0.4589501983484091	1.0	0.8066788332627639	1.0
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	77	1	0.7485633202609914	0.4589501983484091	1.0	0.4412476228571247	1.0
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	77	1	0.7485633202609917	0.4589501983484091	1.0	0.528833028529925	1.0
GOBP_PEPTIDYL_SERINE_MODIFICATION	317	3	0.4329768616850706	0.4611566710130338	1.0	0.6171014257324242	1.0
GOBP_ERK1_AND_ERK2_CASCADE	317	3	0.4329768616850703	0.4611566710130345	1.0	0.3438784992083286	1.0
GOCC_COATED_VESICLE_MEMBRANE	192	2	0.5278990134216374	0.4614735865301035	1.0	0.5641337358164098	1.0
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	192	2	0.5278990134216368	0.4614735865301044	1.0	0.5208661939990484	1.0
GOBP_MALE_GAMETE_GENERATION	537	2	-0.5258215455824252	0.461756114429195	1.0	0.5664261160618971	1.0
GOBP_POSITIVE_REGULATION_OF_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1828	9	-0.2557615912016984	0.4618273125926107	1.0	0.3037333766970763	1.0
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	584	5	0.3350276019307067	0.4653113007731538	1.0	0.5123218780256817	1.0
GOBP_DNA_REPAIR	534	2	-0.5200361302481884	0.4667034185239359	1.0	0.272037401662475	1.0
GOBP_PANCREAS_DEVELOPMENT	78	1	0.7354384891222178	0.466826236456842	1.0	0.4195745428919378	1.0
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	78	1	0.7354384891222175	0.4668262364568422	1.0	0.4451560269538923	1.0
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	194	2	0.5173215733430203	0.47047559212038	1.0	0.6114592125399525	1.0
GOBP_LIPID_LOCALIZATION	452	4	0.3667328884589427	0.4728383533796269	1.0	0.3606380023882554	1.0
GOBP_T_CELL_ACTIVATION	530	2	-0.5122727551351006	0.4733879880253138	1.0	0.6747259315036727	1.0
GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	79	1	0.7224823319322239	0.4746758255471224	1.0	0.4869044225347848	1.0
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	79	1	0.7224823319322239	0.4746758255471225	1.0	0.4363137771000495	1.0
GOBP_RESPONSE_TO_TYPE_I_INTERFERON	79	1	0.7224823319322237	0.4746758255471228	1.0	0.3848029811063568	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	79	1	0.7224823319322228	0.4746758255471234	1.0	0.4490585173595517	1.0
GOBP_CYTOKINE_PRODUCTION	727	6	0.2990989823717108	0.4770735952345943	1.0	0.2089654644529297	1.0
GOBP_RESPONSE_TO_STARVATION	196	2	0.5068526348292178	0.4794811102341819	1.0	0.5872871962565197	1.0
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	591	5	0.3226309169714311	0.4819639873321862	1.0	0.7350862816754675	1.0
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	80	1	0.7096905510177512	0.4824981207943165	1.0	0.4017105625022453	1.0
GOBP_L_AMINO_ACID_TRANSPORT	80	1	0.7096905510177512	0.4824981207943165	1.0	0.5642541360134424	1.0
GOBP_HEART_GROWTH	80	1	0.7096905510177512	0.4824981207943165	1.0	0.4656181262332692	1.0
GOCC_POLYMERIC_CYTOSKELETAL_FIBER	717	3	-0.4101122265497229	0.4840292314498369	1.0	0.4462455999597978	1.0
GOBP_RESPONSE_TO_STEROID_HORMONE	324	3	0.4105547229095145	0.4846454721554623	1.0	0.5360146059129588	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	457	4	0.3553649395063589	0.4866487148022858	1.0	0.6240247018119118	1.0
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	325	3	0.4073908602813506	0.4880117315675852	1.0	0.4563667849985652	1.0
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	198	2	0.4964899719144333	0.488488219154617	1.0	0.3684675322135565	1.0
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	458	4	0.3531060470831191	0.4894188491812963	1.0	0.2042597925145515	1.0
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	81	1	0.6970590108905916	0.4902923256157516	1.0	0.6266956532066257	1.0
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	81	1	0.6970590108905909	0.4902923256157522	1.0	0.3667809945539384	1.0
GOCC_BASEMENT_MEMBRANE	81	1	0.6970590108905909	0.4902923256157523	1.0	0.353754755131364	1.0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	81	1	0.6970590108905907	0.4902923256157523	1.0	0.615125400047987	1.0
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	81	1	0.6970590108905904	0.4902923256157526	1.0	0.5798661588762086	1.0
GOBP_NUCLEAR_TRANSPORT	318	1	-0.6923989175640497	0.4912075269038773	1.0	0.4056202083896045	1.0
