ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_OSTEOBLAST_DEVELOPMENT	17	1	1.884330209957488	0.0682635385831766	1.0	0.0638706634261113	1.0
GOBP_V_D_J_RECOMBINATION	17	1	1.884330209957488	0.0682635385831766	1.0	0.1034047299346109	1.0
GOBP_RESPONSE_TO_VITAMIN_A	17	1	1.884330209957488	0.0682635385831766	1.0	0.0416008395467939	1.0
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	17	1	1.884330209957488	0.0682635385831766	1.0	0.0319608309728425	1.0
GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE	17	1	1.884330209957488	0.0682635385831766	1.0	0.041600839546794	1.0
GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING	17	1	1.884330209957488	0.0682635385831766	1.0	0.1178911208452049	1.0
GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	17	1	1.884330209957488	0.0682635385831766	1.0	0.1178911208452047	1.0
GOCC_PSEUDOPODIUM	17	1	1.884330209957488	0.0682635385831766	1.0	0.0522688912434253	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	17	1	1.884330209957488	0.0682635385831766	1.0	0.0895213232673496	1.0
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	17	1	1.884330209957488	0.0682635385831766	1.0	0.1642855967258175	1.0
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	17	1	1.884330209957488	0.0682635385831766	1.0	0.0638706634261113	1.0
GOBP_RELAXATION_OF_CARDIAC_MUSCLE	17	1	1.884330209957488	0.0682635385831766	1.0	0.0763164996918643	1.0
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	17	1	1.884330209957488	0.0682635385831766	1.0	0.1034047299346107	1.0
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	17	1	1.884330209957488	0.0682635385831766	1.0	0.041600839546794	1.0
GOBP_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	17	1	1.884330209957488	0.0682635385831766	1.0	0.0319608309728424	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	17	1	1.884330209957488	0.0682635385831766	1.0	0.0895213232673495	1.0
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE	17	1	1.884330209957488	0.0682635385831766	1.0	0.0522688912434253	1.0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	17	1	1.884330209957488	0.0682635385831766	1.0	0.0234482025805108	1.0
GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	17	1	1.884330209957488	0.0682635385831766	1.0	0.1034047299346109	1.0
GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	17	1	1.884330209957488	0.0682635385831766	1.0	0.0638706634261113	1.0
GOBP_REGULATION_OF_ENDOCYTIC_RECYCLING	17	1	1.884330209957488	0.0682635385831766	1.0	0.1178911208452048	1.0
GOBP_VOCALIZATION_BEHAVIOR	17	1	1.884330209957488	0.0682635385831766	1.0	0.1483949380274236	1.0
GOBP_PROTEIN_MANNOSYLATION	17	1	1.884330209957488	0.0682635385831766	1.0	0.1329097906321843	1.0
GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION	17	1	1.884330209957488	0.0682635385831766	1.0	0.0319608309728422	1.0
GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT	17	1	1.884330209957488	0.0682635385831767	1.0	0.2308442463999497	1.0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	17	1	1.884330209957488	0.0682635385831767	1.0	0.0638706634261113	1.0
GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	17	1	1.8843302099574877	0.0682635385831768	1.0	0.0895213232673495	1.0
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	172	4	0.9280055412868228	0.0696465180857146	1.0	0.0384879879910746	1.0
GOBP_BLASTOCYST_DEVELOPMENT	112	3	1.0704384664926063	0.0696627021345194	1.0	0.0712618575961761	1.0
GOBP_FATTY_ACID_TRANSPORT	112	3	1.0704384664926063	0.0696627021345194	1.0	0.0265024455138851	1.0
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	112	3	1.070438466492606	0.0696627021345194	1.0	0.1889154501769978	1.0
GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	237	5	0.8306321015220475	0.0699257393742468	1.0	0.034388408345231	1.0
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	59	2	1.3104206439517712	0.0700341777816	1.0	0.119634788463706	1.0
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	59	2	1.3104206439517712	0.0700341777816	1.0	0.1196347884637059	1.0
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	59	2	1.310420643951771	0.0700341777816001	1.0	0.1333662956123479	1.0
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	59	2	1.310420643951771	0.0700341777816001	1.0	0.0769283337327854	1.0
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	59	2	1.310420643951771	0.0700341777816001	1.0	0.0824858539657271	1.0
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	59	2	1.310420643951771	0.0700341777816001	1.0	0.235912090992263	1.0
GOBP_RESPONSE_TO_GROWTH_FACTOR	683	11	0.5664948340544721	0.0708365551959025	1.0	0.0759563498322966	1.0
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	238	5	0.8262776564059121	0.0713929818353102	1.0	0.159845253348058	1.0
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	173	4	0.9220176241784624	0.0714482291322055	1.0	0.0912195967815752	1.0
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	60	2	1.2929760317482268	0.0737616648098565	1.0	0.1580181958119518	1.0
GOBP_POLYOL_BIOSYNTHETIC_PROCESS	60	2	1.2929760317482268	0.0737616648098565	1.0	0.0736194172595821	1.0
GOBP_REGULATION_OF_VASOCONSTRICTION	60	2	1.2929760317482268	0.0737616648098565	1.0	0.058467074174701	1.0
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	60	2	1.2929760317482266	0.0737616648098566	1.0	0.1155650086164171	1.0
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	60	2	1.2929760317482264	0.0737616648098566	1.0	0.0846925373265316	1.0
GOBP_DETECTION_OF_STIMULUS	614	1	-1.7934465903662191	0.0739394020198539	1.0	0.1417804787790884	1.0
GOBP_AMINE_METABOLIC_PROCESS	114	3	1.052150114114864	0.0745005081432608	1.0	0.088579851239349	1.0
GOBP_ORGANELLE_MEMBRANE_FUSION	114	3	1.052150114114864	0.0745005081432609	1.0	0.1609566716292721	1.0
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	310	6	0.7445119009680237	0.075724053678455	1.0	0.0847914892923978	1.0
GOBP_PROTEIN_ACYLATION	241	5	0.8133241982078354	0.0759085852831551	1.0	0.222193994865394	1.0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	18	1	1.82365283300401	0.0771283128153023	1.0	0.0947637727425962	1.0
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	18	1	1.82365283300401	0.0771283128153023	1.0	0.1236111325065438	1.0
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	18	1	1.8236528330040087	0.0771283128153025	1.0	0.1388276414242244	1.0
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	18	1	1.8236528330040087	0.0771283128153025	1.0	0.1388276414242244	1.0
GOBP_PARAXIAL_MESODERM_DEVELOPMENT	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0685155199267906	1.0
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0947637727425961	1.0
GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	18	1	1.823652833004009	0.0771283128153025	1.0	0.1544857067827252	1.0
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0354639730861684	1.0
GOBP_OSTEOCLAST_DEVELOPMENT	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0685155199267906	1.0
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	18	1	1.8236528330040087	0.0771283128153025	1.0	0.1388276414242245	1.0
GOBP_HEART_FIELD_SPECIFICATION	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0812758824874332	1.0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0565666509490239	1.0
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0565666509490239	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	18	1	1.823652833004009	0.0771283128153025	1.0	0.1089001863865414	1.0
GOBP_GAP_JUNCTION_ASSEMBLY	18	1	1.8236528330040087	0.0771283128153025	1.0	0.068515519926791	1.0
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	18	1	1.823652833004009	0.0771283128153025	1.0	0.1388276414242242	1.0
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	18	1	1.8236528330040087	0.0771283128153025	1.0	0.1544857067827251	1.0
GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	18	1	1.8236528330040087	0.0771283128153025	1.0	0.0685155199267906	1.0
GOCC_CALYX_OF_HELD	18	1	1.8236528330040087	0.0771283128153025	1.0	0.1868945072359963	1.0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	18	1	1.8236528330040087	0.0771283128153025	1.0	0.045518167727778	1.0
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	18	1	1.823652833004009	0.0771283128153025	1.0	0.1388276414242244	1.0
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	18	1	1.8236528330040087	0.0771283128153025	1.0	0.045518167727778	1.0
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX	18	1	1.823652833004009	0.0771283128153025	1.0	0.0565666509490238	1.0
GOBP_RESPONSE_TO_HYDROPEROXIDE	18	1	1.8236528330040085	0.0771283128153027	1.0	0.0565666509490238	1.0
GOBP_LYMPH_NODE_DEVELOPMENT	18	1	1.8236528330040085	0.0771283128153027	1.0	0.0685155199267907	1.0
GOCC_ASTROCYTE_PROJECTION	18	1	1.8236528330040085	0.0771283128153027	1.0	0.2035406858757117	1.0
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	18	1	1.8236528330040085	0.0771283128153027	1.0	0.1236111325065437	1.0
GOBP_VASCULATURE_DEVELOPMENT	691	11	0.5542231223559037	0.0771366502950248	1.0	0.0190144794924817	1.0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	61	2	1.2758287261019232	0.0775858338841046	1.0	0.0869275731798857	1.0
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	61	2	1.275828726101923	0.0775858338841047	1.0	0.2086501621326808	1.0
GOBP_ZYMOGEN_ACTIVATION	61	2	1.275828726101923	0.0775858338841047	1.0	0.0223329118366494	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	116	3	1.034186452176047	0.0795199313142736	1.0	0.1496671462759182	1.0
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	116	3	1.034186452176047	0.0795199313142736	1.0	0.0631900263243131	1.0
GOBP_AXON_DEVELOPMENT	460	8	0.6390742755499939	0.079763313714052	1.0	0.3774180565156014	1.0
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	244	5	0.8005323189254936	0.0805956313636507	1.0	0.1511053118894474	1.0
GOBP_ATP_METABOLIC_PROCESS	178	4	0.8925950895117782	0.0808697173148262	1.0	0.0910479844981824	1.0
GOBP_TUBE_DEVELOPMENT	1026	15	0.4733252133186524	0.0813169560664868	1.0	0.0349472557185656	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	62	2	1.258968732702913	0.0815054754430875	1.0	0.0622078814758997	1.0
GOCC_AXON_CYTOPLASM	62	2	1.258968732702913	0.0815054754430875	1.0	0.2726175931295966	1.0
GOBP_NEURON_CELLULAR_HOMEOSTASIS	62	2	1.258968732702913	0.0815054754430875	1.0	0.2036029199251848	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	62	2	1.258968732702913	0.0815054754430875	1.0	0.0724222041225107	1.0
GOBP_VESICLE_TARGETING	62	2	1.258968732702913	0.0815054754430876	1.0	0.1489362538059501	1.0
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	62	2	1.258968732702913	0.0815054754430877	1.0	0.1563535055874007	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	62	2	1.258968732702913	0.0815054754430877	1.0	0.0724222041225107	1.0
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	62	2	1.2589687327029118	0.0815054754430878	1.0	0.0951519626059708	1.0
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	117	3	1.0253227960071527	0.0820974193692353	1.0	0.1096023166679474	1.0
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	118	3	1.0165360867396955	0.0847198846360218	1.0	0.0689899857866457	1.0
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	118	3	1.0165360867396955	0.0847198846360218	1.0	0.0252422765510708	1.0
GOBP_RESPONSE_TO_ESTRADIOL	118	3	1.0165360867396955	0.0847198846360218	1.0	0.0624762046761722	1.0
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	465	8	0.6278030496355653	0.0851933568927474	1.0	0.1298617258987869	1.0
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	63	2	1.2423865528731517	0.0855193203038196	1.0	0.0975138132021638	1.0
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	63	2	1.2423865528731517	0.0855193203038196	1.0	0.0641239014346229	1.0
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	63	2	1.2423865528731517	0.0855193203038197	1.0	0.2851583690401232	1.0
GOCC_LATERAL_PLASMA_MEMBRANE	63	2	1.2423865528731517	0.0855193203038197	1.0	0.1302551952241347	1.0
GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	63	2	1.2423865528731517	0.0855193203038197	1.0	0.1233773737895072	1.0
GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	63	2	1.2423865528731517	0.0855193203038197	1.0	0.1372886980807286	1.0
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	19	1	1.766441661243767	0.0863858145995723	1.0	0.049596406518545	1.0
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	19	1	1.766441661243767	0.0863858145995723	1.0	0.0610122226995702	1.0
GOBP_ARGININE_METABOLIC_PROCESS	19	1	1.766441661243767	0.0863858145995723	1.0	0.06101222269957	1.0
GOBP_CELLULAR_RESPONSE_TO_DSRNA	19	1	1.766441661243767	0.0863858145995723	1.0	0.0732949668574766	1.0
GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	19	1	1.766441661243767	0.0863858145995723	1.0	0.0610122226995702	1.0
GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	19	1	1.766441661243767	0.0863858145995723	1.0	0.1606414380045103	1.0
GOBP_REGULATION_OF_GLUTAMATE_SECRETION	19	1	1.766441661243767	0.0863858145995723	1.0	0.1606414380045109	1.0
GOBP_SYNAPTIC_VESICLE_PRIMING	19	1	1.766441661243767	0.0863858145995723	1.0	0.26142963910193	1.0
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	19	1	1.766441661243767	0.0863858145995723	1.0	0.100115147392854	1.0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	19	1	1.766441661243767	0.0863858145995723	1.0	0.0610122226995701	1.0
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	19	1	1.766441661243767	0.0863858145995723	1.0	0.1144925168502089	1.0
GOBP_GROOMING_BEHAVIOR	19	1	1.7664416612437666	0.0863858145995724	1.0	0.1001151473928537	1.0
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	19	1	1.7664416612437666	0.0863858145995724	1.0	0.0863568162133921	1.0
GOCC_KINETOCHORE_MICROTUBULE	19	1	1.7664416612437668	0.0863858145995724	1.0	0.06101222269957	1.0
GOBP_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	19	1	1.7664416612437668	0.0863858145995724	1.0	0.086356816213392	1.0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	19	1	1.7664416612437666	0.0863858145995724	1.0	0.0495964065185451	1.0
GOBP_MUSCLE_CELL_FATE_COMMITMENT	19	1	1.7664416612437666	0.0863858145995724	1.0	0.029743570530753	1.0
GOBP_TRACHEA_DEVELOPMENT	19	1	1.7664416612437668	0.0863858145995724	1.0	0.1294166429627374	1.0
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	19	1	1.7664416612437668	0.0863858145995724	1.0	0.0495964065185451	1.0
GOBP_P_BODY_ASSEMBLY	19	1	1.7664416612437668	0.0863858145995724	1.0	0.1606414380045108	1.0
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	19	1	1.7664416612437666	0.0863858145995724	1.0	0.0495964065185451	1.0
GOCC_SPINDLE	391	7	0.6664837874579278	0.0865914231654785	1.0	0.1987424802550629	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	181	4	0.875341051970508	0.0868530211646297	1.0	0.1311879453433312	1.0
GOCC_NUCLEAR_SPECK	393	7	0.6611813684932385	0.0891119353024964	1.0	0.2009964743935077	1.0
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	64	2	1.2260731513266023	0.0896260443781192	1.0	0.0432751324832347	1.0
GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	64	2	1.2260731513266006	0.0896260443781196	1.0	0.025664716274459	1.0
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	64	2	1.2260731513266003	0.0896260443781197	1.0	0.0393346654516415	1.0
GOBP_SUPEROXIDE_METABOLIC_PROCESS	64	2	1.2260731513266	0.0896260443781198	1.0	0.0517796676651875	1.0
GOBP_AXONAL_TRANSPORT	64	2	1.2260731513266	0.0896260443781198	1.0	0.3070296415303195	1.0
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	64	2	1.2260731513266	0.0896260443781198	1.0	0.0821407969632305	1.0
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	120	3	0.9991882132707244	0.0900990359294816	1.0	0.0977736037752919	1.0
GOBP_RENAL_SYSTEM_PROCESS	120	3	0.9991882132707244	0.0900990359294816	1.0	0.0395462386397036	1.0
GOBP_RECEPTOR_INTERNALIZATION	120	3	0.9991882132707242	0.0900990359294818	1.0	0.1786073661881778	1.0
GOBP_PEPTIDE_TRANSPORT	250	5	0.7754173186117321	0.0904863694921524	1.0	0.1273935768230334	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	183	4	0.8639985617619078	0.0909793336022094	1.0	0.1414598715819971	1.0
GOBP_CELL_ACTIVATION	1040	15	0.4587927702024363	0.0910793051857285	1.0	0.0226862199474041	1.0
GOBP_MUSCLE_TISSUE_DEVELOPMENT	395	7	0.6559057846677557	0.0916783211378255	1.0	0.0524712890384436	1.0
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	322	6	0.7051543708678496	0.0924209121110237	1.0	0.0841011227672026	1.0
GOBP_FEMALE_SEX_DIFFERENTIATION	121	3	0.9906244858664556	0.0928553305832842	1.0	0.066217835819791	1.0
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	121	3	0.9906244858664552	0.0928553305832843	1.0	0.1163823354800945	1.0
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	396	7	0.6532779694959876	0.0929787579680302	1.0	0.1430364177927921	1.0
GOBP_RECEPTOR_METABOLIC_PROCESS	65	2	1.2100199265088782	0.09382427320674	1.0	0.1807398927398532	1.0
GOBP_DNA_METHYLATION	65	2	1.210019926508878	0.0938242732067401	1.0	0.1151814698587119	1.0
GOBP_ICOSANOID_TRANSPORT	65	2	1.2100199265088776	0.0938242732067403	1.0	0.0334163254482842	1.0
GOBP_LIPID_METABOLIC_PROCESS	1305	18	0.4170244511328569	0.0953600671767532	1.0	0.0646365774848425	1.0
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	122	3	0.9821325766710796	0.0956558204967782	1.0	0.1513452753841845	1.0
GOCC_ATPASE_COMPLEX	122	3	0.9821325766710794	0.0956558204967784	1.0	0.265595133379208	1.0
GOBP_CHROMOSOME_ORGANIZATION	552	9	0.5743015704208676	0.0956992790286812	1.0	0.1870252229511886	1.0
GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	20	1	1.7123216792696498	0.0960052884615686	1.0	0.0782029326727864	1.0
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	20	1	1.7123216792696498	0.0960052884615686	1.0	0.105569861784877	1.0
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.0538295466258471	1.0
GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.105569861784877	1.0
GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.1055698617848773	1.0
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.0782029326727864	1.0
GOBP_CELLULAR_RESPONSE_TO_STEROL	20	1	1.7123216792696496	0.0960052884615686	1.0	0.1353027663850131	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.0538295466258473	1.0
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.1353027663850127	1.0
GOBP_CHONDROCYTE_PROLIFERATION	20	1	1.7123216792696496	0.0960052884615686	1.0	0.1055698617848771	1.0
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS	20	1	1.7123216792696496	0.0960052884615686	1.0	0.1201764732677705	1.0
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	20	1	1.7123216792696496	0.0960052884615686	1.0	0.042985198186404	1.0
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	20	1	1.7123216792696483	0.0960052884615687	1.0	0.042985198186404	1.0
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	20	1	1.7123216792696494	0.0960052884615687	1.0	0.0331642091193094	1.0
GOBP_NEUTROPHIL_HOMEOSTASIS	20	1	1.7123216792696494	0.0960052884615687	1.0	0.0782029326727864	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION	20	1	1.7123216792696483	0.0960052884615687	1.0	0.1201764732677703	1.0
GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	20	1	1.7123216792696494	0.0960052884615687	1.0	0.0538295466258472	1.0
GOBP_RESPONSE_TO_MAGNESIUM_ION	20	1	1.7123216792696494	0.0960052884615687	1.0	0.1055698617848768	1.0
GOBP_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	20	1	1.7123216792696492	0.0960052884615687	1.0	0.0538295466258474	1.0
GOBP_DENDRITIC_SPINE_MAINTENANCE	20	1	1.7123216792696483	0.0960052884615688	1.0	0.1831709499526767	1.0
GOBP_REGULATION_OF_RECEPTOR_RECYCLING	20	1	1.7123216792696483	0.0960052884615689	1.0	0.1353027663850131	1.0
GOCC_GABA_RECEPTOR_COMPLEX	20	1	1.7123216792696478	0.096005288461569	1.0	0.2166122017769357	1.0
GOBP_N_GLYCAN_PROCESSING	20	1	1.7123216792696478	0.096005288461569	1.0	0.1668579787943724	1.0
GOBP_INTRACELLULAR_TRANSPORT	1485	20	0.3950734670512941	0.0978243482239922	1.0	0.408590671054035	1.0
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	66	2	1.1942186832726474	0.0981125863111558	1.0	0.1918374647831977	1.0
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	66	2	1.1942186832726471	0.0981125863111559	1.0	0.1838245463787252	1.0
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	66	2	1.1942186832726471	0.0981125863111559	1.0	0.0808764342331258	1.0
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	123	3	0.9737112836376018	0.0985002758337142	1.0	0.0591613944305103	1.0
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1577	21	0.3846195206656424	0.099663953126919	1.0	0.0429123321355427	1.0
GOBP_ENDOCYTOSIS	558	9	0.5629868220107443	0.1023881178307064	1.0	0.2045326018724272	1.0
GOBP_GLOMERULUS_DEVELOPMENT	67	2	1.178661607671481	0.102489521363954	1.0	0.0481064329645455	1.0
GOBP_ANIMAL_ORGAN_FORMATION	67	2	1.1786616076714802	0.1024895213639543	1.0	0.0888322591740915	1.0
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	67	2	1.1786616076714804	0.1024895213639544	1.0	0.1009196866845866	1.0
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION	67	2	1.1786616076714802	0.1024895213639545	1.0	0.0720880695622618	1.0
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	257	5	0.7468725799161063	0.1028984625495962	1.0	0.1748566805849838	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	329	6	0.6828689764133306	0.1031225810583531	1.0	0.2355734139296984	1.0
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	125	3	0.9570758865189246	0.1043200990912795	1.0	0.2119925726471738	1.0
GOBP_REGULATION_OF_PHOSPHORYLATION	1145	16	0.4269222376209683	0.1053654182147572	1.0	0.1243354124185913	1.0
