ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HISTONE_H4_ACETYLATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ARACHIDONIC_ACID_SECRETION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHORIO_ALLANTOIC_FUSION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCH_ELONGATION_INVOLVED_IN_URETERIC_BUD_BRANCHING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	96	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_MESENCHYMAL_CELL_SIGNALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	97	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	51	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_TELOMERASE_RNA_LOCALIZATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REVERSIBLE_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SELF_PROTEOLYSIS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAMMARY_GLAND_FORMATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENAL_TUBULAR_SECRETION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMYLOID_BETA_CLEARANCE	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION_TO_BONE_MARROW	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	110	0	0.0	1.0	1.0	1.0	1.0
GOBP_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHONDROBLAST_DIFFERENTIATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_GONADOTROPIN_RELEASING_HORMONE	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENAL_FILTRATION	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_TUBE_LUMEN_CAVITATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXECUTION_PHASE_OF_APOPTOSIS	72	0	0.0	1.0	1.0	1.0	1.0
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_FAT_PAD_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMMONIUM_HOMEOSTASIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUROBLAST_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTERLEUKIN_17_MEDIATED_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_INTERLEUKIN_17	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHORIONIC_TROPHOBLAST_CELL_PROLIFERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PRENYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_AUTOPHAGOSOME_MATURATION	60	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_CLEARANCE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_MELANOCYTE_PROLIFERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PLASMA_MEMBRANE_TUBULATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_XMP_METABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_KERATINOCYTE_APOPTOTIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_ZYMOGEN_INHIBITION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	219	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMELOGENESIS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_KYNURENINE_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	59	0	0.0	1.0	1.0	1.0	1.0
GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_DENDRITIC_CELL_DIFFERENTIATION	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_RENAL_PROTEIN_ABSORPTION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENERGY_HOMEOSTASIS	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	72	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTERIOR_HEAD_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_THYROID_HORMONE	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_RUFFLE_ASSEMBLY	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPOXIDE_METABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESENCHYMAL_STEM_CELL_PROLIFERATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_MOLECULE_OF_FUNGAL_ORIGIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	58	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_LYMPHOCYTE_ANERGY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_DUCTUS_ARTERIOSUS_CLOSURE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_THYROXINE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTESTINAL_EPITHELIAL_CELL_MATURATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_SYNAPSE_PRUNING	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAST_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_FUNGUS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARDIAC_MUSCLE_CELL_MYOBLAST_DIFFERENTIATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_STRAND_ELONGATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNERVATION	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHONDROCYTE_DEVELOPMENT	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BONE_MINERALIZATION_INVOLVED_IN_BONE_MATURATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHENOTYPIC_SWITCHING	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	22	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OOCYTE_MATURATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMA_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DOSAGE_COMPENSATION_BY_INACTIVATION_OF_X_CHROMOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_CELL_JUNCTION_DISASSEMBLY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_JUNCTION_DISASSEMBLY	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	69	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	102	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PENILE_ERECTION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURON_GLIAL_CELL_SIGNALING	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	24	0	0.0	1.0	1.0	1.0	1.0
